2	8	0	92	105
3	16	0	78	101
4	32	0	11	55
5	64	0	18	67
6	128	0	18	67
7	256	0	4	32
0	2	0	9	51
1	4	0	243	127
2	8	0	92	105
3	16	0	78	101
4	32	0	11	55
5	64	0	18	67
6	128	0	18	67
7	256	0	4	32
0	2	0	2	16
1	4	0	143	115
2	8	0	24	73
3	16	0	37	84
4	32	0	12	57
5	64	0	22	71
6	128	0	18	67
7	256	0	5	37
0	2	0	2	16
1	4	0	143	115
2	8	0	24	73
3	16	0	37	84
4	32	0	12	57
5	64	0	22	71
6	128	0	18	67
7	256	0	5	37
0	2	0	1	0
1	4	0	141	115
2	8	0	21	70
3	16	0	57	94
4	32	0	16	64
5	64	0	21	70
6	128	0	25	74
7	256	0	6	41
0	2	0	2	16
1	4	0	136	114
2	8	0	55	93
3	16	0	46	89
4	32	0	10	53
5	64	0	20	69
6	128	0	20	69
7	256	0	4	32
0	2	0	2	16
1	4	0	136	114
2	8	0	55	93
3	16	0	46	89
4	32	0	10	53
5	64	0	20	69
6	128	0	20	69
7	256	0	4	32
0	2	0	4	32
1	4	0	98	106
2	8	0	21	70
3	16	0	40	85
4	32	0	10	53
5	64	0	16	64
6	128	0	18	67
7	256	0	4	32
0	2	0	4	32
1	4	0	98	106
2	8	0	21	70
3	16	0	40	85
4	32	0	10	53
5	64	0	16	64
6	128	0	18	67
7	256	0	4	32
0	2	0	2	16
1	4	0	95	105
2	8	0	18	67
3	16	0	36	83
4	32	0	6	41
5	64	0	10	53
6	128	0	11	55
7	256	0	2	16
0	2	0	2	16
1	4	0	104	108
2	8	0	7	45
3	16	0	25	74
4	32	0	6	41
5	64	0	10	53
6	128	0	9	51
7	256	0	2	16
0	2	0	2	16
1	4	0	104	108
2	8	0	7	45
3	16	0	25	74
4	32	0	6	41
5	64	0	10	53
6	128	0	9	51
7	256	0	2	16
0	2	0	0	0
1	4	0	75	100
2	8	0	7	45
3	16	0	16	64
4	32	0	3	25
5	64	0	5	37
6	128	0	6	41
7	256	0	1	0
0	2	0	0	0
1	4	0	75	100
2	8	0	7	45
3	16	0	16	64
4	32	0	3	25
5	64	0	5	37
6	128	0	6	41
7	256	0	1	0
0	2	0	2	16
1	4	0	71	99
2	8	0	3	25
3	16	0	21	70
4	32	0	3	25
5	64	0	6	41
6	128	0	5	37
7	256	0	0	0
0	2	0	1	0
1	4	0	83	102
2	8	0	6	41
3	16	0	16	64
4	32	0	4	32
5	64	0	4	32
6	128	0	4	32
7	256	0	0	0
0	2	0	1	0
1	4	0	83	102
2	8	0	6	41
3	16	0	16	64
4	32	0	4	32
5	64	0	4	32
6	128	0	4	32
7	256	0	0	0
0	2	0	1	0
1	4	0	65	97
2	8	0	6	41
3	16	0	12	57
4	32	0	3	25
5	64	0	4	32
6	128	0	5	37
7	256	0	0	0
0	2	0	2	16
1	4	0	58	94
2	8	0	5	37
3	16	0	13	59
4	32	0	3	25
5	64	0	5	37
6	128	0	4	32
7	256	0	0	0
0	2	0	2	16
1	4	0	58	94
2	8	0	5	37
3	16	0	13	59
4	32	0	3	25
5	64	0	5	37
6	128	0	4	32
7	256	0	0	0
0	2	0	0	0
1	4	0	49	90
2	8	0	8	48
3	16	0	16	64
4	32	0	3	25
5	64	0	4	32
6	128	0	4	32
7	256	0	0	0
0	2	0	1	0
1	4	0	58	94
2	8	0	5	37
3	16	0	13	59
4	32	0	2	16
5	64	0	3	25
6	128	0	5	37
7	256	0	0	0
0	2	0	1	0
1	4	0	58	94
2	8	0	5	37
3	16	0	13	59
4	32	0	2	16
5	64	0	3	25
6	128	0	5	37
7	256	0	0	0
0	2	0	1	0
1	4	0	47	89
2	8	0	6	41
3	16	0	8	48
4	32	0	2	16
5	64	0	3	25
6	128	0	4	32
7	256	0	0	0
0	2	0	1	0
1	4	0	47	89
2	8	0	6	41
3	16	0	8	48
4	32	0	2	16
5	64	0	3	25
6	128	0	4	32
7	256	0	0	0
0	2	0	1	0
1	4	0	47	89
2	8	0	4	32
3	16	0	15	63
4	32	0	2	16
5	64	0	3	25
6	128	0	4	32
7	256	0	0	0
0	2	0	0	0
1	4	0	52	91
2	8	0	3	25
3	16	0	10	53
4	32	0	2	16
5	64	0	3	25
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	52	91
2	8	0	3	25
3	16	0	10	53
4	32	0	2	16
5	64	0	3	25
6	128	0	3	25
7	256	0	0	0
0	2	0	1	0
1	4	0	49	90
2	8	0	2	16
3	16	0	12	57
4	32	0	2	16
5	64	0	3	25
6	128	0	3	25
7	256	0	0	0
0	2	0	1	0
1	4	0	49	90
2	8	0	2	16
3	16	0	12	57
4	32	0	2	16
5	64	0	3	25
6	128	0	3	25
7	256	0	0	0
0	2	0	2	16
1	4	0	59	94
2	8	0	29	78
3	16	0	20	69
4	32	0	3	25
5	64	0	2	16
6	128	0	4	32
7	256	0	0	0
0	2	0	0	0
1	4	0	64	96
2	8	0	27	76
3	16	0	30	79
4	32	0	7	45
5	64	0	11	55
6	128	0	11	55
7	256	0	2	16
0	2	0	0	0
1	4	0	64	96
2	8	0	27	76
3	16	0	30	79
4	32	0	7	45
5	64	0	11	55
6	128	0	11	55
7	256	0	2	16
0	2	0	0	0
1	4	0	56	93
2	8	0	9	51
3	16	0	15	63
4	32	0	4	32
5	64	0	13	59
6	128	0	11	55
7	256	0	2	16
0	2	0	0	0
1	4	0	56	93
2	8	0	9	51
3	16	0	15	63
4	32	0	4	32
5	64	0	13	59
6	128	0	11	55
7	256	0	2	16
0	2	0	1	0
1	4	0	55	93
2	8	0	9	51
3	16	0	14	61
4	32	0	3	25
5	64	0	9	51
6	128	0	6	41
7	256	0	1	0
0	2	0	1	0
1	4	0	42	86
2	8	0	16	64
3	16	0	7	45
4	32	0	4	32
5	64	0	8	48
6	128	0	7	45
7	256	0	2	16
0	2	0	1	0
1	4	0	42	86
2	8	0	16	64
3	16	0	7	45
4	32	0	4	32
5	64	0	8	48
6	128	0	7	45
7	256	0	2	16
0	2	0	1	0
1	4	0	44	88
2	8	0	9	51
3	16	0	10	53
4	32	0	2	16
5	64	0	5	37
6	128	0	5	37
7	256	0	1	0
0	2	0	0	0
1	4	0	37	84
2	8	0	7	45
3	16	0	15	63
4	32	0	1	0
5	64	0	5	37
6	128	0	4	32
7	256	0	1	0
0	2	0	0	0
1	4	0	37	84
2	8	0	7	45
3	16	0	15	63
4	32	0	1	0
5	64	0	5	37
6	128	0	4	32
7	256	0	1	0
0	2	0	1	0
1	4	0	39	85
2	8	0	5	37
3	16	0	14	61
4	32	0	2	16
5	64	0	4	32
6	128	0	4	32
7	256	0	0	0
0	2	0	1	0
1	4	0	39	85
2	8	0	5	37
3	16	0	14	61
4	32	0	2	16
5	64	0	4	32
6	128	0	4	32
7	256	0	0	0
0	2	0	0	0
1	4	0	29	78
2	8	0	4	32
3	16	0	14	61
4	32	0	2	16
5	64	0	4	32
6	128	0	4	32
7	256	0	0	0
0	2	0	7	45
1	4	0	216	125
2	8	0	88	104
3	16	0	85	103
4	32	0	14	61
5	64	0	8	48
6	128	0	5	37
7	256	0	1	0
0	2	0	7	45
1	4	0	216	125
2	8	0	88	104
3	16	0	85	103
4	32	0	14	61
5	64	0	8	48
6	128	0	5	37
7	256	0	1	0
0	2	0	2	16
1	4	0	96	106
2	8	0	36	83
3	16	0	52	91
4	32	0	15	63
5	64	0	23	72
6	128	0	25	74
7	256	0	6	41
0	2	0	2	16
1	4	0	96	106
2	8	0	36	83
3	16	0	52	91
4	32	0	15	63
5	64	0	23	72
6	128	0	25	74
7	256	0	6	41
0	2	0	0	0
1	4	0	64	96
2	8	0	9	51
3	16	0	31	79
4	32	0	7	45
5	64	0	18	67
6	128	0	16	64
7	256	0	4	32
0	2	0	0	0
1	4	0	66	97
2	8	0	13	59
3	16	0	34	82
4	32	0	5	37
5	64	0	13	59
6	128	0	11	55
7	256	0	2	16
0	2	0	0	0
1	4	0	66	97
2	8	0	13	59
3	16	0	34	82
4	32	0	5	37
5	64	0	13	59
6	128	0	11	55
7	256	0	2	16
0	2	0	0	0
1	4	0	51	91
2	8	0	15	63
3	16	0	29	78
4	32	0	3	25
5	64	0	8	48
6	128	0	8	48
7	256	0	1	0
0	2	0	1	0
1	4	0	44	88
2	8	0	8	48
3	16	0	28	77
4	32	0	4	32
5	64	0	7	45
6	128	0	7	45
7	256	0	1	0
0	2	0	1	0
1	4	0	44	88
2	8	0	8	48
3	16	0	28	77
4	32	0	4	32
5	64	0	7	45
6	128	0	7	45
7	256	0	1	0
0	2	0	0	0
1	4	0	47	89
2	8	0	8	48
3	16	0	21	70
4	32	0	4	32
5	64	0	7	45
6	128	0	5	37
7	256	0	1	0
0	2	0	0	0
1	4	0	32	80
2	8	0	7	45
3	16	0	22	71
4	32	0	3	25
5	64	0	7	45
6	128	0	5	37
7	256	0	1	0
0	2	0	0	0
1	4	0	32	80
2	8	0	7	45
3	16	0	22	71
4	32	0	3	25
5	64	0	7	45
6	128	0	5	37
7	256	0	1	0
0	2	0	0	0
1	4	0	187	121
2	8	0	100	107
3	16	0	65	97
4	32	0	12	57
5	64	0	13	59
6	128	0	10	53
7	256	0	1	0
0	2	0	0	0
1	4	0	187	121
2	8	0	100	107
3	16	0	65	97
4	32	0	12	57
5	64	0	13	59
6	128	0	10	53
7	256	0	1	0
0	2	0	1	0
1	4	0	57	94
2	8	0	75	100
3	16	0	76	100
4	32	0	11	55
5	64	0	23	72
6	128	0	22	71
7	256	0	5	37
0	2	0	0	0
1	4	0	37	84
2	8	0	9	51
3	16	0	27	76
4	32	0	9	51
5	64	0	19	68
6	128	0	18	67
7	256	0	4	32
0	2	0	0	0
1	4	0	37	84
2	8	0	9	51
3	16	0	27	76
4	32	0	9	51
5	64	0	19	68
6	128	0	18	67
7	256	0	4	32
0	2	0	1	0
1	4	0	63	96
2	8	0	9	51
3	16	0	23	72
4	32	0	4	32
5	64	0	14	61
6	128	0	10	53
7	256	0	2	16
0	2	0	1	0
1	4	0	63	96
2	8	0	9	51
3	16	0	23	72
4	32	0	4	32
5	64	0	14	61
6	128	0	10	53
7	256	0	2	16
0	2	0	3	25
1	4	0	55	93
2	8	0	36	83
3	16	0	21	70
4	32	0	4	32
5	64	0	10	53
6	128	0	7	45
7	256	0	1	0
0	2	0	1	0
1	4	0	31	79
2	8	0	24	73
3	16	0	19	68
4	32	0	4	32
5	64	0	9	51
6	128	0	7	45
7	256	0	2	16
0	2	0	1	0
1	4	0	31	79
2	8	0	24	73
3	16	0	19	68
4	32	0	4	32
5	64	0	9	51
6	128	0	7	45
7	256	0	2	16
0	2	0	0	0
1	4	0	31	79
2	8	0	10	53
3	16	0	16	64
4	32	0	4	32
5	64	0	7	45
6	128	0	5	37
7	256	0	1	0
0	2	0	0	0
1	4	0	37	84
2	8	0	13	59
3	16	0	22	71
4	32	0	2	16
5	64	0	6	41
6	128	0	4	32
7	256	0	0	0
0	2	0	0	0
1	4	0	37	84
2	8	0	13	59
3	16	0	22	71
4	32	0	2	16
5	64	0	6	41
6	128	0	4	32
7	256	0	0	0
0	2	0	0	0
1	4	0	25	74
2	8	0	10	53
3	16	0	18	67
4	32	0	2	16
5	64	0	4	32
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	25	74
2	8	0	10	53
3	16	0	18	67
4	32	0	2	16
5	64	0	4	32
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	19	68
2	8	0	6	41
3	16	0	15	63
4	32	0	2	16
5	64	0	5	37
6	128	0	4	32
7	256	0	0	0
0	2	0	0	0
1	4	0	16	64
2	8	0	3	25
3	16	0	14	61
4	32	0	1	0
5	64	0	4	32
6	128	0	4	32
7	256	0	0	0
0	2	0	0	0
1	4	0	16	64
2	8	0	3	25
3	16	0	14	61
4	32	0	1	0
5	64	0	4	32
6	128	0	4	32
7	256	0	0	0
0	2	0	0	0
1	4	0	18	67
2	8	0	3	25
3	16	0	10	53
4	32	0	1	0
5	64	0	4	32
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	18	67
2	8	0	3	25
3	16	0	10	53
4	32	0	1	0
5	64	0	4	32
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	13	59
2	8	0	4	32
3	16	0	13	59
4	32	0	1	0
5	64	0	3	25
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	13	59
2	8	0	4	32
3	16	0	13	59
4	32	0	1	0
5	64	0	3	25
6	128	0	3	25
7	256	0	0	0
0	2	0	23	72
1	4	0	1101	163
2	8	0	581	148
3	16	0	335	135
4	32	0	53	92
5	64	0	31	79
6	128	0	10	53
7	256	0	3	25
0	2	0	30	79
1	4	0	709	152
2	8	0	648	150
3	16	0	547	146
4	32	0	108	108
5	64	0	111	109
6	128	0	88	104
7	256	0	26	75
0	2	0	30	79
1	4	0	709	152
2	8	0	648	150
3	16	0	547	146
4	32	0	108	108
5	64	0	111	109
6	128	0	88	104
7	256	0	26	75
0	2	0	11	55
1	4	0	477	143
2	8	0	264	129
3	16	0	181	120
4	32	0	58	94
5	64	0	99	106
6	128	0	73	99
7	256	0	21	70
0	2	0	3	25
1	4	0	195	122
2	8	0	142	115
3	16	0	107	108
4	32	0	35	82
5	64	0	60	95
6	128	0	52	91
7	256	0	13	59
0	2	0	0	0
1	4	0	163	118
2	8	0	80	101
3	16	0	83	102
4	32	0	26	75
5	64	0	33	81
6	128	0	30	79
7	256	0	8	48
0	2	0	0	0
1	4	0	132	113
2	8	0	75	100
3	16	0	81	102
4	32	0	18	67
5	64	0	23	72
6	128	0	22	71
7	256	0	6	41
0	2	0	0	0
1	4	0	132	113
2	8	0	75	100
3	16	0	81	102
4	32	0	18	67
5	64	0	23	72
6	128	0	22	71
7	256	0	6	41
0	2	0	1	0
1	4	0	109	109
2	8	0	40	85
3	16	0	57	94
4	32	0	13	59
5	64	0	20	69
6	128	0	14	61
7	256	0	4	32
0	2	0	0	0
1	4	0	59	94
2	8	0	31	79
3	16	0	46	89
4	32	0	12	57
5	64	0	13	59
6	128	0	12	57
7	256	0	2	16
0	2	0	0	0
1	4	0	59	94
2	8	0	31	79
3	16	0	46	89
4	32	0	12	57
5	64	0	13	59
6	128	0	12	57
7	256	0	2	16
0	2	0	0	0
1	4	0	90	104
2	8	0	30	79
3	16	0	41	86
4	32	0	11	55
5	64	0	11	55
6	128	0	9	51
7	256	0	2	16
0	2	0	0	0
1	4	0	90	104
2	8	0	30	79
3	16	0	41	86
4	32	0	11	55
5	64	0	11	55
6	128	0	9	51
7	256	0	2	16
0	2	0	0	0
1	4	0	37	84
2	8	0	17	65
3	16	0	40	85
4	32	0	10	53
5	64	0	9	51
6	128	0	8	48
7	256	0	1	0
0	2	0	0	0
1	4	0	100	107
2	8	0	43	87
3	16	0	45	88
4	32	0	13	59
5	64	0	13	59
6	128	0	9	51
7	256	0	2	16
0	2	0	0	0
1	4	0	100	107
2	8	0	43	87
3	16	0	45	88
4	32	0	13	59
5	64	0	13	59
6	128	0	9	51
7	256	0	2	16
0	2	0	0	0
1	4	0	68	98
2	8	0	39	85
3	16	0	38	84
4	32	0	9	51
5	64	0	12	57
6	128	0	9	51
7	256	0	3	25
0	2	0	0	0
1	4	0	68	98
2	8	0	39	85
3	16	0	38	84
4	32	0	9	51
5	64	0	12	57
6	128	0	9	51
7	256	0	3	25
0	2	0	0	0
1	4	0	54	92
2	8	0	16	64
3	16	0	36	83
4	32	0	6	41
5	64	0	8	48
6	128	0	8	48
7	256	0	2	16
0	2	0	0	0
1	4	0	39	85
2	8	0	15	63
3	16	0	36	83
4	32	0	5	37
5	64	0	8	48
6	128	0	7	45
7	256	0	1	0
0	2	0	0	0
1	4	0	39	85
2	8	0	15	63
3	16	0	36	83
4	32	0	5	37
5	64	0	8	48
6	128	0	7	45
7	256	0	1	0
0	2	0	1	0
1	4	0	49	90
2	8	0	15	63
3	16	0	32	80
4	32	0	5	37
5	64	0	6	41
6	128	0	6	41
7	256	0	1	0
0	2	0	0	0
1	4	0	51	91
2	8	0	6	41
3	16	0	41	86
4	32	0	5	37
5	64	0	6	41
6	128	0	6	41
7	256	0	0	0
0	2	0	0	0
1	4	0	41	86
2	8	0	14	61
3	16	0	27	76
4	32	0	5	37
5	64	0	8	48
6	128	0	6	41
7	256	0	1	0
0	2	0	0	0
1	4	0	19	68
2	8	0	6	41
3	16	0	27	76
4	32	0	5	37
5	64	0	7	45
6	128	0	5	37
7	256	0	1	0
0	2	0	0	0
1	4	0	19	68
2	8	0	6	41
3	16	0	27	76
4	32	0	5	37
5	64	0	7	45
6	128	0	5	37
7	256	0	1	0
0	2	0	0	0
1	4	0	27	76
2	8	0	9	51
3	16	0	26	75
4	32	0	4	32
5	64	0	6	41
6	128	0	6	41
7	256	0	1	0
0	2	0	0	0
1	4	0	41	86
2	8	0	7	45
3	16	0	17	65
4	32	0	5	37
5	64	0	6	41
6	128	0	5	37
7	256	0	0	0
0	2	0	0	0
1	4	0	41	86
2	8	0	7	45
3	16	0	17	65
4	32	0	5	37
5	64	0	6	41
6	128	0	5	37
7	256	0	0	0
0	2	0	0	0
1	4	0	25	74
2	8	0	4	32
3	16	0	26	75
4	32	0	4	32
5	64	0	6	41
6	128	0	6	41
7	256	0	1	0
0	2	0	0	0
1	4	0	25	74
2	8	0	4	32
3	16	0	26	75
4	32	0	4	32
5	64	0	6	41
6	128	0	6	41
7	256	0	1	0
0	2	0	0	0
1	4	0	43	87
2	8	0	4	32
3	16	0	24	73
4	32	0	5	37
5	64	0	4	32
6	128	0	6	41
7	256	0	1	0
0	2	0	0	0
1	4	0	23	72
2	8	0	6	41
3	16	0	16	64
4	32	0	5	37
5	64	0	5	37
6	128	0	5	37
7	256	0	0	0
0	2	0	0	0
1	4	0	23	72
2	8	0	6	41
3	16	0	16	64
4	32	0	5	37
5	64	0	5	37
6	128	0	5	37
7	256	0	0	0
0	2	0	0	0
1	4	0	8	48
2	8	0	4	32
3	16	0	19	68
4	32	0	3	25
5	64	0	5	37
6	128	0	6	41
7	256	0	0	0
0	2	0	0	0
1	4	0	8	48
2	8	0	4	32
3	16	0	19	68
4	32	0	3	25
5	64	0	5	37
6	128	0	6	41
7	256	0	0	0
0	2	0	5	37
1	4	0	140	115
2	8	0	48	90
3	16	0	35	82
4	32	0	7	45
5	64	0	5	37
6	128	0	4	32
7	256	0	0	0
0	2	0	6	41
1	4	0	267	130
2	8	0	132	113
3	16	0	83	102
4	32	0	18	67
5	64	0	23	72
6	128	0	18	67
7	256	0	4	32
0	2	0	6	41
1	4	0	267	130
2	8	0	132	113
3	16	0	83	102
4	32	0	18	67
5	64	0	23	72
6	128	0	18	67
7	256	0	4	32
0	2	0	0	0
1	4	0	49	90
2	8	0	44	88
3	16	0	62	96
4	32	0	11	55
5	64	0	20	69
6	128	0	20	69
7	256	0	6	41
0	2	0	0	0
1	4	0	41	86
2	8	0	17	65
3	16	0	23	72
4	32	0	8	48
5	64	0	17	65
6	128	0	14	61
7	256	0	3	25
0	2	0	0	0
1	4	0	41	86
2	8	0	17	65
3	16	0	23	72
4	32	0	8	48
5	64	0	17	65
6	128	0	14	61
7	256	0	3	25
0	2	0	0	0
1	4	0	101	107
2	8	0	50	91
3	16	0	29	78
4	32	0	5	37
5	64	0	8	48
6	128	0	8	48
7	256	0	1	0
0	2	0	0	0
1	4	0	101	107
2	8	0	50	91
3	16	0	29	78
4	32	0	5	37
5	64	0	8	48
6	128	0	8	48
7	256	0	1	0
0	2	0	0	0
1	4	0	35	82
2	8	0	33	81
3	16	0	29	78
4	32	0	7	45
5	64	0	11	55
6	128	0	12	57
7	256	0	3	25
0	2	0	0	0
1	4	0	44	88
2	8	0	17	65
3	16	0	25	74
4	32	0	5	37
5	64	0	8	48
6	128	0	8	48
7	256	0	2	16
0	2	0	0	0
1	4	0	44	88
2	8	0	17	65
3	16	0	25	74
4	32	0	5	37
5	64	0	8	48
6	128	0	8	48
7	256	0	2	16
0	2	0	1	0
1	4	0	34	82
2	8	0	9	51
3	16	0	18	67
4	32	0	4	32
5	64	0	4	32
6	128	0	7	45
7	256	0	1	0
0	2	0	0	0
1	4	0	27	76
2	8	0	11	55
3	16	0	14	61
4	32	0	4	32
5	64	0	5	37
6	128	0	6	41
7	256	0	1	0
0	2	0	0	0
1	4	0	27	76
2	8	0	11	55
3	16	0	14	61
4	32	0	4	32
5	64	0	5	37
6	128	0	6	41
7	256	0	1	0
0	2	0	0	0
1	4	0	25	74
2	8	0	6	41
3	16	0	20	69
4	32	0	3	25
5	64	0	5	37
6	128	0	5	37
7	256	0	0	0
0	2	0	0	0
1	4	0	25	74
2	8	0	6	41
3	16	0	20	69
4	32	0	3	25
5	64	0	5	37
6	128	0	5	37
7	256	0	0	0
0	2	0	0	0
1	4	0	28	77
2	8	0	4	32
3	16	0	14	61
4	32	0	3	25
5	64	0	4	32
6	128	0	4	32
7	256	0	0	0
0	2	0	0	0
1	4	0	11	55
2	8	0	7	45
3	16	0	19	68
4	32	0	3	25
5	64	0	6	41
6	128	0	5	37
7	256	0	1	0
0	2	0	0	0
1	4	0	11	55
2	8	0	7	45
3	16	0	19	68
4	32	0	3	25
5	64	0	6	41
6	128	0	5	37
7	256	0	1	0
0	2	0	0	0
1	4	0	7	45
2	8	0	4	32
3	16	0	21	70
4	32	0	3	25
5	64	0	4	32
6	128	0	5	37
7	256	0	0	0
0	2	0	0	0
1	4	0	7	45
2	8	0	4	32
3	16	0	21	70
4	32	0	3	25
5	64	0	4	32
6	128	0	5	37
7	256	0	0	0
0	2	0	0	0
1	4	0	19	68
2	8	0	6	41
3	16	0	17	65
4	32	0	2	16
5	64	0	2	16
6	128	0	5	37
7	256	0	0	0
0	2	0	0	0
1	4	0	11	55
2	8	0	7	45
3	16	0	16	64
4	32	0	3	25
5	64	0	3	25
6	128	0	5	37
7	256	0	1	0
0	2	0	0	0
1	4	0	11	55
2	8	0	7	45
3	16	0	16	64
4	32	0	3	25
5	64	0	3	25
6	128	0	5	37
7	256	0	1	0
0	2	0	0	0
1	4	0	11	55
2	8	0	5	37
3	16	0	20	69
4	32	0	2	16
5	64	0	4	32
6	128	0	5	37
7	256	0	1	0
0	2	0	0	0
1	4	0	17	65
2	8	0	4	32
3	16	0	19	68
4	32	0	3	25
5	64	0	5	37
6	128	0	5	37
7	256	0	0	0
0	2	0	0	0
1	4	0	17	65
2	8	0	4	32
3	16	0	19	68
4	32	0	3	25
5	64	0	5	37
6	128	0	5	37
7	256	0	0	0
0	2	0	0	0
1	4	0	15	63
2	8	0	3	25
3	16	0	19	68
4	32	0	2	16
5	64	0	5	37
6	128	0	5	37
7	256	0	0	0
0	2	0	0	0
1	4	0	15	63
2	8	0	3	25
3	16	0	19	68
4	32	0	2	16
5	64	0	5	37
6	128	0	5	37
7	256	0	0	0
0	2	0	0	0
1	4	0	10	53
2	8	0	2	16
3	16	0	11	55
4	32	0	2	16
5	64	0	4	32
6	128	0	4	32
7	256	0	0	0
0	2	0	0	0
1	4	0	10	53
2	8	0	2	16
3	16	0	11	55
4	32	0	2	16
5	64	0	4	32
6	128	0	4	32
7	256	0	0	0
0	2	0	3	25
1	4	0	148	116
2	8	0	94	105
3	16	0	120	111
4	32	0	22	71
5	64	0	11	55
6	128	0	7	45
7	256	0	2	16
0	2	0	0	0
1	4	0	500	144
2	8	0	432	141
3	16	0	292	132
4	32	0	56	93
5	64	0	53	92
6	128	0	40	85
7	256	0	10	53
0	2	0	0	0
1	4	0	500	144
2	8	0	432	141
3	16	0	292	132
4	32	0	56	93
5	64	0	53	92
6	128	0	40	85
7	256	0	10	53
0	2	0	3	25
1	4	0	132	113
2	8	0	74	100
3	16	0	66	97
4	32	0	17	65
5	64	0	39	85
6	128	0	37	84
7	256	0	9	51
0	2	0	3	25
1	4	0	132	113
2	8	0	74	100
3	16	0	66	97
4	32	0	17	65
5	64	0	39	85
6	128	0	37	84
7	256	0	9	51
0	2	0	15	63
1	4	0	400	139
2	8	0	264	129
3	16	0	111	109
4	32	0	31	79
5	64	0	25	74
6	128	0	22	71
7	256	0	6	41
0	2	0	16	64
1	4	0	603	148
2	8	0	474	143
3	16	0	311	133
4	32	0	45	88
5	64	0	52	91
6	128	0	44	88
7	256	0	13	59
0	2	0	16	64
1	4	0	603	148
2	8	0	474	143
3	16	0	311	133
4	32	0	45	88
5	64	0	52	91
6	128	0	44	88
7	256	0	13	59
0	2	0	5	37
1	4	0	299	132
2	8	0	243	127
3	16	0	107	108
4	32	0	26	75
5	64	0	49	90
6	128	0	52	91
7	256	0	13	59
0	2	0	5	37
1	4	0	299	132
2	8	0	243	127
3	16	0	107	108
4	32	0	26	75
5	64	0	49	90
6	128	0	52	91
7	256	0	13	59
0	2	0	4	32
1	4	0	162	118
2	8	0	110	109
3	16	0	82	102
4	32	0	23	72
5	64	0	40	85
6	128	0	44	88
7	256	0	10	53
0	2	0	0	0
1	4	0	49	90
2	8	0	39	85
3	16	0	55	93
4	32	0	13	59
5	64	0	19	68
6	128	0	23	72
7	256	0	5	37
0	2	0	0	0
1	4	0	49	90
2	8	0	39	85
3	16	0	55	93
4	32	0	13	59
5	64	0	19	68
6	128	0	23	72
7	256	0	5	37
0	2	0	1	0
1	4	0	80	101
2	8	0	30	79
3	16	0	48	90
4	32	0	11	55
5	64	0	19	68
6	128	0	15	63
7	256	0	3	25
0	2	0	1	0
1	4	0	80	101
2	8	0	30	79
3	16	0	48	90
4	32	0	11	55
5	64	0	19	68
6	128	0	15	63
7	256	0	3	25
0	2	0	1	0
1	4	0	44	88
2	8	0	13	59
3	16	0	41	86
4	32	0	9	51
5	64	0	11	55
6	128	0	9	51
7	256	0	2	16
0	2	0	0	0
1	4	0	62	96
2	8	0	20	69
3	16	0	37	84
4	32	0	7	45
5	64	0	9	51
6	128	0	10	53
7	256	0	2	16
0	2	0	0	0
1	4	0	62	96
2	8	0	20	69
3	16	0	37	84
4	32	0	7	45
5	64	0	9	51
6	128	0	10	53
7	256	0	2	16
0	2	0	1	0
1	4	0	56	93
2	8	0	15	63
3	16	0	22	71
4	32	0	5	37
5	64	0	8	48
6	128	0	8	48
7	256	0	1	0
0	2	0	1	0
1	4	0	56	93
2	8	0	15	63
3	16	0	22	71
4	32	0	5	37
5	64	0	8	48
6	128	0	8	48
7	256	0	1	0
0	2	0	0	0
1	4	0	30	79
2	8	0	12	57
3	16	0	25	74
4	32	0	4	32
5	64	0	6	41
6	128	0	6	41
7	256	0	1	0
0	2	0	29	78
1	4	0	1743	173
2	8	0	779	154
3	16	0	806	155
4	32	0	150	116
5	64	0	86	103
6	128	0	51	91
7	256	0	20	69
0	2	0	29	78
1	4	0	1743	173
2	8	0	779	154
3	16	0	806	155
4	32	0	150	116
5	64	0	86	103
6	128	0	51	91
7	256	0	20	69
0	2	0	21	70
1	4	0	663	151
2	8	0	597	148
3	16	0	819	156
4	32	0	194	122
5	64	0	213	124
6	128	0	122	111
7	256	0	43	87
0	2	0	8	48
1	4	0	472	143
2	8	0	288	131
3	16	0	261	129
4	32	0	115	110
5	64	0	135	114
6	128	0	111	109
7	256	0	32	80
0	2	0	8	48
1	4	0	472	143
2	8	0	288	131
3	16	0	261	129
4	32	0	115	110
5	64	0	135	114
6	128	0	111	109
7	256	0	32	80
0	2	0	5	37
1	4	0	318	134
2	8	0	125	112
3	16	0	180	120
4	32	0	73	99
5	64	0	77	101
6	128	0	66	97
7	256	0	22	71
0	2	0	5	37
1	4	0	318	134
2	8	0	125	112
3	16	0	180	120
4	32	0	73	99
5	64	0	77	101
6	128	0	66	97
7	256	0	22	71
0	2	0	5	37
1	4	0	238	127
2	8	0	107	108
3	16	0	166	118
4	32	0	29	78
5	64	0	34	82
6	128	0	29	78
7	256	0	9	51
0	2	0	0	0
