1	4	0	678	151
2	8	0	71	99
3	16	0	98	106
4	32	0	32	80
5	64	0	43	87
6	128	0	45	88
7	256	0	13	59
0	2	0	15	63
1	4	0	678	151
2	8	0	71	99
3	16	0	98	106
4	32	0	32	80
5	64	0	43	87
6	128	0	45	88
7	256	0	13	59
0	2	0	20	69
1	4	0	548	146
2	8	0	79	101
3	16	0	98	106
4	32	0	26	75
5	64	0	26	75
6	128	0	30	79
7	256	0	8	48
0	2	0	20	69
1	4	0	548	146
2	8	0	79	101
3	16	0	98	106
4	32	0	26	75
5	64	0	26	75
6	128	0	30	79
7	256	0	8	48
0	2	0	4	32
1	4	0	484	143
2	8	0	56	93
3	16	0	50	91
4	32	0	13	59
5	64	0	19	68
6	128	0	17	65
7	256	0	5	37
0	2	0	13	59
1	4	0	380	138
2	8	0	16	64
3	16	0	21	70
4	32	0	10	53
5	64	0	15	63
6	128	0	13	59
7	256	0	4	32
0	2	0	13	59
1	4	0	380	138
2	8	0	16	64
3	16	0	21	70
4	32	0	10	53
5	64	0	15	63
6	128	0	13	59
7	256	0	4	32
0	2	0	11	55
1	4	0	416	140
2	8	0	30	79
3	16	0	33	81
4	32	0	9	51
5	64	0	9	51
6	128	0	9	51
7	256	0	3	25
0	2	0	17	65
1	4	0	584	148
2	8	0	27	76
3	16	0	21	70
4	32	0	6	41
5	64	0	7	45
6	128	0	6	41
7	256	0	2	16
0	2	0	17	65
1	4	0	584	148
2	8	0	27	76
3	16	0	21	70
4	32	0	6	41
5	64	0	7	45
6	128	0	6	41
7	256	0	2	16
0	2	0	12	57
1	4	0	697	152
2	8	0	182	121
3	16	0	116	110
4	32	0	32	80
5	64	0	16	64
6	128	0	9	51
7	256	0	4	32
0	2	0	15	63
1	4	0	700	152
2	8	0	144	115
3	16	0	95	105
4	32	0	23	72
5	64	0	37	84
6	128	0	32	80
7	256	0	9	51
0	2	0	15	63
1	4	0	700	152
2	8	0	144	115
3	16	0	95	105
4	32	0	23	72
5	64	0	37	84
6	128	0	32	80
7	256	0	9	51
0	2	0	15	63
1	4	0	700	152
2	8	0	144	115
3	16	0	95	105
4	32	0	23	72
5	64	0	37	84
6	128	0	32	80
7	256	0	9	51
0	2	0	24	73
1	4	0	588	148
2	8	0	27	76
3	16	0	44	88
4	32	0	12	57
5	64	0	21	70
6	128	0	17	65
7	256	0	4	32
0	2	0	24	73
1	4	0	588	148
2	8	0	27	76
3	16	0	44	88
4	32	0	12	57
5	64	0	21	70
6	128	0	17	65
7	256	0	4	32
0	2	0	10	53
1	4	0	562	147
2	8	0	50	91
3	16	0	38	84
4	32	0	7	45
5	64	0	14	61
6	128	0	12	57
7	256	0	4	32
0	2	0	10	53
1	4	0	562	147
2	8	0	50	91
3	16	0	38	84
4	32	0	7	45
5	64	0	14	61
6	128	0	12	57
7	256	0	4	32
0	2	0	27	76
1	4	0	495	144
2	8	0	24	73
3	16	0	22	71
4	32	0	6	41
5	64	0	10	53
6	128	0	9	51
7	256	0	3	25
0	2	0	4	32
1	4	0	446	141
2	8	0	52	91
3	16	0	32	80
4	32	0	10	53
5	64	0	8	48
6	128	0	7	45
7	256	0	3	25
0	2	0	20	69
1	4	0	444	141
2	8	0	21	70
3	16	0	19	68
4	32	0	7	45
5	64	0	6	41
6	128	0	5	37
7	256	0	3	25
0	2	0	17	65
1	4	0	416	140
2	8	0	27	76
3	16	0	19	68
4	32	0	6	41
5	64	0	7	45
6	128	0	5	37
7	256	0	2	16
0	2	0	17	65
1	4	0	416	140
2	8	0	27	76
3	16	0	19	68
4	32	0	6	41
5	64	0	7	45
6	128	0	5	37
7	256	0	2	16
0	2	0	8	48
1	4	0	413	140
2	8	0	32	80
3	16	0	26	75
4	32	0	9	51
5	64	0	6	41
6	128	0	4	32
7	256	0	2	16
0	2	0	22	71
1	4	0	385	138
2	8	0	9	51
3	16	0	29	78
4	32	0	4	32
5	64	0	5	37
6	128	0	4	32
7	256	0	2	16
0	2	0	5	37
1	4	0	334	135
2	8	0	31	79
3	16	0	17	65
4	32	0	8	48
5	64	0	6	41
6	128	0	3	25
7	256	0	1	0
0	2	0	5	37
1	4	0	334	135
2	8	0	31	79
3	16	0	17	65
4	32	0	8	48
5	64	0	6	41
6	128	0	3	25
7	256	0	1	0
0	2	0	17	65
1	4	0	315	133
2	8	0	15	63
3	16	0	16	64
4	32	0	6	41
5	64	0	6	41
6	128	0	3	25
7	256	0	1	0
0	2	0	17	65
1	4	0	315	133
2	8	0	15	63
3	16	0	16	64
4	32	0	6	41
5	64	0	6	41
6	128	0	3	25
7	256	0	1	0
0	2	0	13	59
1	4	0	353	136
2	8	0	19	68
3	16	0	12	57
4	32	0	6	41
5	64	0	6	41
6	128	0	3	25
7	256	0	1	0
0	2	0	4	32
1	4	0	549	146
2	8	0	206	123
3	16	0	158	117
4	32	0	18	67
5	64	0	8	48
6	128	0	6	41
7	256	0	1	0
0	2	0	4	32
1	4	0	549	146
2	8	0	206	123
3	16	0	158	117
4	32	0	18	67
5	64	0	8	48
6	128	0	6	41
7	256	0	1	0
0	2	0	5	37
1	4	0	524	145
2	8	0	268	130
3	16	0	164	118
4	32	0	47	89
5	64	0	70	98
6	128	0	54	92
7	256	0	14	61
0	2	0	5	37
1	4	0	524	145
2	8	0	268	130
3	16	0	164	118
4	32	0	47	89
5	64	0	70	98
6	128	0	54	92
7	256	0	14	61
0	2	0	5	37
1	4	0	524	145
2	8	0	268	130
3	16	0	164	118
4	32	0	47	89
5	64	0	70	98
6	128	0	54	92
7	256	0	14	61
0	2	0	10	53
1	4	0	380	138
2	8	0	99	106
3	16	0	105	108
4	32	0	25	74
5	64	0	40	85
6	128	0	36	83
7	256	0	10	53
0	2	0	16	64
1	4	0	689	152
2	8	0	265	129
3	16	0	257	129
4	32	0	44	88
5	64	0	49	90
6	128	0	38	84
7	256	0	11	55
0	2	0	15	63
1	4	0	433	141
2	8	0	149	116
3	16	0	229	126
4	32	0	39	85
5	64	0	55	93
6	128	0	43	87
7	256	0	13	59
0	2	0	15	63
1	4	0	433	141
2	8	0	149	116
3	16	0	229	126
4	32	0	39	85
5	64	0	55	93
6	128	0	43	87
7	256	0	13	59
0	2	0	4	32
1	4	0	397	139
2	8	0	76	100
3	16	0	90	104
4	32	0	27	76
5	64	0	33	81
6	128	0	35	82
7	256	0	9	51
0	2	0	10	53
1	4	0	402	139
2	8	0	137	114
3	16	0	120	111
4	32	0	31	79
5	64	0	40	85
6	128	0	32	80
7	256	0	10	53
0	2	0	11	55
1	4	0	239	127
2	8	0	48	90
3	16	0	83	102
4	32	0	29	78
5	64	0	35	82
6	128	0	28	77
7	256	0	8	48
0	2	0	11	55
1	4	0	239	127
2	8	0	48	90
3	16	0	83	102
4	32	0	29	78
5	64	0	35	82
6	128	0	28	77
7	256	0	8	48
0	2	0	7	45
1	4	0	227	126
2	8	0	41	86
3	16	0	50	91
4	32	0	19	68
5	64	0	22	71
6	128	0	22	71
7	256	0	5	37
0	2	0	3	25
1	4	0	310	133
2	8	0	158	117
3	16	0	70	98
4	32	0	21	70
5	64	0	16	64
6	128	0	12	57
7	256	0	4	32
0	2	0	19	68
1	4	0	533	146
2	8	0	338	135
3	16	0	206	123
4	32	0	32	80
5	64	0	43	87
6	128	0	32	80
7	256	0	9	51
0	2	0	19	68
1	4	0	533	146
2	8	0	338	135
3	16	0	206	123
4	32	0	32	80
5	64	0	43	87
6	128	0	32	80
7	256	0	9	51
0	2	0	2	16
1	4	0	334	135
2	8	0	146	115
3	16	0	97	106
4	32	0	26	75
5	64	0	47	89
6	128	0	35	82
7	256	0	11	55
0	2	0	27	76
1	4	0	584	148
2	8	0	73	99
3	16	0	49	90
4	32	0	19	68
5	64	0	27	76
6	128	0	29	78
7	256	0	7	45
0	2	0	3	25
1	4	0	1046	161
2	8	0	330	134
3	16	0	276	130
4	32	0	32	80
5	64	0	38	84
6	128	0	27	76
7	256	0	9	51
0	2	0	35	82
1	4	0	784	155
2	8	0	440	141
3	16	0	201	123
4	32	0	39	85
5	64	0	63	96
6	128	0	50	91
7	256	0	13	59
0	2	0	35	82
1	4	0	784	155
2	8	0	440	141
3	16	0	201	123
4	32	0	39	85
5	64	0	63	96
6	128	0	50	91
7	256	0	13	59
0	2	0	25	74
1	4	0	811	155
2	8	0	134	113
3	16	0	92	105
4	32	0	32	80
5	64	0	40	85
6	128	0	43	87
7	256	0	12	57
0	2	0	25	74
1	4	0	811	155
2	8	0	134	113
3	16	0	92	105
4	32	0	32	80
5	64	0	40	85
6	128	0	43	87
7	256	0	12	57
0	2	0	12	57
1	4	0	787	155
2	8	0	115	110
3	16	0	160	118
4	32	0	34	82
5	64	0	39	85
6	128	0	31	79
7	256	0	8	48
0	2	0	39	85
1	4	0	946	159
2	8	0	403	139
3	16	0	286	131
4	32	0	69	98
5	64	0	54	92
6	128	0	49	90
7	256	0	12	57
0	2	0	39	85
1	4	0	946	159
2	8	0	403	139
3	16	0	286	131
4	32	0	69	98
5	64	0	54	92
6	128	0	49	90
7	256	0	12	57
0	2	0	3	25
1	4	0	639	150
2	8	0	206	123
3	16	0	122	111
4	32	0	38	84
5	64	0	58	94
6	128	0	42	86
7	256	0	12	57
0	2	0	19	68
1	4	0	617	149
2	8	0	66	97
3	16	0	60	95
4	32	0	19	68
5	64	0	36	83
6	128	0	36	83
7	256	0	9	51
0	2	0	19	68
1	4	0	617	149
2	8	0	66	97
3	16	0	60	95
4	32	0	19	68
5	64	0	36	83
6	128	0	36	83
7	256	0	9	51
0	2	0	25	74
1	4	0	583	148
2	8	0	31	79
3	16	0	64	96
4	32	0	22	71
5	64	0	22	71
6	128	0	23	72
7	256	0	6	41
0	2	0	885	157
1	4	0	66317	258
2	8	0	6380	203
3	16	0	4113	193
4	32	0	1240	165
5	64	0	1094	162
6	128	0	752	154
7	256	0	187	121
0	2	0	885	157
1	4	0	66317	258
2	8	0	6380	203
3	16	0	4113	193
4	32	0	1240	165
5	64	0	1094	162
6	128	0	752	154
7	256	0	187	121
0	2	0	1817	174
1	4	0	45225	249
2	8	0	1696	173
3	16	0	2083	177
4	32	0	673	151
5	64	0	351	136
6	128	0	197	122
7	256	0	60	95
0	2	0	1902	175
1	4	0	35976	244
2	8	0	3183	187
3	16	0	1837	174
4	32	0	812	155
5	64	0	399	139
6	128	0	185	121
7	256	0	94	105
0	2	0	1902	175
1	4	0	35976	244
2	8	0	3183	187
3	16	0	1837	174
4	32	0	812	155
5	64	0	399	139
6	128	0	185	121
7	256	0	94	105
0	2	0	1186	164
1	4	0	26661	237
2	8	0	1132	163
3	16	0	1128	163
4	32	0	362	137
5	64	0	168	119
6	128	0	79	101
7	256	0	39	85
0	2	0	900	158
1	4	0	14752	223
2	8	0	1589	171
3	16	0	794	155
4	32	0	341	135
5	64	0	164	118
6	128	0	87	103
7	256	0	44	88
0	2	0	900	158
1	4	0	14752	223
2	8	0	1589	171
3	16	0	794	155
4	32	0	341	135
5	64	0	164	118
6	128	0	87	103
7	256	0	44	88
0	2	0	900	158
1	4	0	14752	223
2	8	0	1589	171
3	16	0	794	155
4	32	0	341	135
5	64	0	164	118
6	128	0	87	103
7	256	0	44	88
0	2	0	157	117
1	4	0	9254	212
2	8	0	1246	165
3	16	0	667	151
4	32	0	322	134
5	64	0	164	118
6	128	0	84	103
7	256	0	43	87
0	2	0	505	144
1	4	0	8036	209
2	8	0	580	148
3	16	0	233	126
4	32	0	81	102
5	64	0	46	89
6	128	0	27	76
7	256	0	11	55
0	2	0	505	144
1	4	0	8036	209
2	8	0	580	148
3	16	0	233	126
4	32	0	81	102
5	64	0	46	89
6	128	0	27	76
7	256	0	11	55
0	2	0	39	85
1	4	0	5375	199
2	8	0	684	151
3	16	0	390	138
4	32	0	186	121
5	64	0	94	105
6	128	0	47	89
7	256	0	24	73
0	2	0	39	85
1	4	0	5375	199
2	8	0	684	151
3	16	0	390	138
4	32	0	186	121
5	64	0	94	105
6	128	0	47	89
7	256	0	24	73
0	2	0	370	137
1	4	0	6180	203
2	8	0	194	122
3	16	0	66	97
4	32	0	17	65
5	64	0	14	61
6	128	0	9	51
7	256	0	2	16
0	2	0	65	97
1	4	0	5118	198
2	8	0	696	152
3	16	0	341	135
4	32	0	164	118
5	64	0	86	103
6	128	0	43	87
7	256	0	22	71
0	2	0	255	128
1	4	0	3878	192
2	8	0	109	109
3	16	0	51	91
4	32	0	23	72
5	64	0	13	59
6	128	0	9	51
7	256	0	4	32
0	2	0	255	128
1	4	0	3878	192
2	8	0	109	109
3	16	0	51	91
4	32	0	23	72
5	64	0	13	59
6	128	0	9	51
7	256	0	4	32
0	2	0	61	95
1	4	0	3976	192
2	8	0	511	145
3	16	0	268	130
4	32	0	131	113
5	64	0	66	97
6	128	0	34	82
7	256	0	17	65
0	2	0	61	95
1	4	0	3976	192
2	8	0	511	145
3	16	0	268	130
4	32	0	131	113
5	64	0	66	97
6	128	0	34	82
7	256	0	17	65
0	2	0	220	125
1	4	0	3544	190
2	8	0	94	105
3	16	0	44	88
4	32	0	14	61
5	64	0	8	48
6	128	0	5	37
7	256	0	2	16
0	2	0	129	113
1	4	0	3735	191
2	8	0	262	129
3	16	0	128	112
4	32	0	66	97
5	64	0	33	81
6	128	0	16	64
7	256	0	8	48
0	2	0	95	105
1	4	0	3557	190
2	8	0	254	128
3	16	0	116	110
4	32	0	58	94
5	64	0	29	78
6	128	0	14	61
7	256	0	7	45
0	2	0	95	105
1	4	0	3557	190
2	8	0	254	128
3	16	0	116	110
4	32	0	58	94
5	64	0	29	78
6	128	0	14	61
7	256	0	7	45
0	2	0	161	118
1	4	0	3219	187
2	8	0	142	115
3	16	0	67	97
4	32	0	32	80
5	64	0	15	63
6	128	0	8	48
7	256	0	3	25
0	2	0	6	41
1	4	0	2619	183
2	8	0	139	114
3	16	0	78	101
4	32	0	40	85
5	64	0	20	69
6	128	0	10	53
7	256	0	4	32
0	2	0	6	41
1	4	0	2619	183
2	8	0	139	114
3	16	0	78	101
4	32	0	40	85
5	64	0	20	69
6	128	0	10	53
7	256	0	4	32
0	2	0	150	116
1	4	0	3107	187
2	8	0	155	117
3	16	0	73	99
4	32	0	36	83
5	64	0	18	67
6	128	0	9	51
7	256	0	4	32
0	2	0	62	96
1	4	0	3020	186
2	8	0	212	124
3	16	0	102	107
4	32	0	50	91
5	64	0	25	74
6	128	0	12	57
7	256	0	6	41
0	2	0	62	96
1	4	0	3020	186
2	8	0	212	124
3	16	0	102	107
4	32	0	50	91
5	64	0	25	74
6	128	0	12	57
7	256	0	6	41
0	2	0	64	96
1	4	0	3025	186
2	8	0	359	136
3	16	0	160	118
4	32	0	67	97
5	64	0	30	79
6	128	0	14	61
7	256	0	7	45
0	2	0	123	111
1	4	0	2750	184
2	8	0	473	143
3	16	0	377	138
4	32	0	68	98
5	64	0	55	93
6	128	0	46	89
7	256	0	14	61
0	2	0	123	111
1	4	0	2750	184
2	8	0	473	143
3	16	0	377	138
4	32	0	68	98
5	64	0	55	93
6	128	0	46	89
7	256	0	14	61
0	2	0	116	110
1	4	0	2315	180
2	8	0	65	97
3	16	0	78	101
4	32	0	30	79
5	64	0	41	86
6	128	0	36	83
7	256	0	11	55
0	2	0	116	110
1	4	0	2315	180
2	8	0	65	97
3	16	0	78	101
4	32	0	30	79
5	64	0	41	86
6	128	0	36	83
7	256	0	11	55
0	2	0	61	95
1	4	0	2336	180
2	8	0	192	122
3	16	0	137	114
4	32	0	67	97
5	64	0	42	86
6	128	0	26	75
7	256	0	10	53
0	2	0	61	95
1	4	0	2336	180
2	8	0	192	122
3	16	0	137	114
4	32	0	67	97
5	64	0	42	86
6	128	0	26	75
7	256	0	10	53
0	2	0	100	107
1	4	0	1660	172
2	8	0	55	93
3	16	0	57	94
4	32	0	17	65
5	64	0	12	57
6	128	0	9	51
7	256	0	3	25
0	2	0	100	107
1	4	0	1660	172
2	8	0	55	93
3	16	0	57	94
4	32	0	17	65
5	64	0	12	57
6	128	0	9	51
7	256	0	3	25
0	2	0	83	102
1	4	0	1572	171
2	8	0	40	85
3	16	0	33	81
4	32	0	11	55
5	64	0	8	48
6	128	0	7	45
7	256	0	2	16
0	2	0	83	102
1	4	0	1572	171
2	8	0	40	85
3	16	0	33	81
4	32	0	11	55
5	64	0	8	48
6	128	0	7	45
7	256	0	2	16
0	2	0	41	86
1	4	0	1651	172
2	8	0	119	111
3	16	0	53	92
4	32	0	34	82
5	64	0	14	61
6	128	0	10	53
7	256	0	4	32
0	2	0	41	86
1	4	0	1651	172
2	8	0	119	111
3	16	0	53	92
4	32	0	34	82
5	64	0	14	61
6	128	0	10	53
7	256	0	4	32
0	2	0	41	86
1	4	0	1651	172
2	8	0	119	111
3	16	0	53	92
4	32	0	34	82
5	64	0	14	61
6	128	0	10	53
7	256	0	4	32
0	2	0	72	99
1	4	0	1359	167
2	8	0	73	99
3	16	0	38	84
4	32	0	15	63
5	64	0	9	51
6	128	0	6	41
7	256	0	3	25
0	2	0	72	99
1	4	0	1359	167
2	8	0	73	99
3	16	0	38	84
4	32	0	15	63
5	64	0	9	51
6	128	0	6	41
7	256	0	3	25
0	2	0	2	16
1	4	0	1199	164
2	8	0	90	104
3	16	0	54	92
4	32	0	27	76
5	64	0	12	57
6	128	0	8	48
7	256	0	3	25
0	2	0	2	16
1	4	0	1199	164
2	8	0	90	104
3	16	0	54	92
4	32	0	27	76
5	64	0	12	57
6	128	0	8	48
7	256	0	3	25
0	2	0	23	72
1	4	0	1335	167
2	8	0	93	105
3	16	0	48	90
4	32	0	22	71
5	64	0	11	55
6	128	0	5	37
7	256	0	2	16
0	2	0	23	72
1	4	0	1335	167
2	8	0	93	105
3	16	0	48	90
4	32	0	22	71
5	64	0	11	55
6	128	0	5	37
7	256	0	2	16
0	2	0	35	82
1	4	0	1180	164
2	8	0	90	104
3	16	0	49	90
4	32	0	25	74
5	64	0	12	57
6	128	0	5	37
7	256	0	2	16
0	2	0	58	94
1	4	0	1045	161
2	8	0	51	91
3	16	0	53	92
4	32	0	16	64
5	64	0	12	57
6	128	0	12	57
7	256	0	3	25
0	2	0	58	94
1	4	0	1045	161
2	8	0	51	91
3	16	0	53	92
4	32	0	16	64
5	64	0	12	57
6	128	0	12	57
7	256	0	3	25
0	2	0	11	55
1	4	0	1911	175
2	8	0	609	149
3	16	0	733	153
4	32	0	112	109
5	64	0	91	104
6	128	0	72	99
7	256	0	24	73
0	2	0	54	92
1	4	0	1259	166
2	8	0	416	140
3	16	0	344	135
4	32	0	135	114
5	64	0	83	102
6	128	0	91	104
7	256	0	28	77
0	2	0	26	75
1	4	0	1042	161
2	8	0	212	124
3	16	0	141	115
4	32	0	39	85
5	64	0	60	95
6	128	0	75	100
7	256	0	20	69
0	2	0	26	75
1	4	0	1042	161
2	8	0	212	124
3	16	0	141	115
4	32	0	39	85
5	64	0	60	95
6	128	0	75	100
7	256	0	20	69
0	2	0	29	78
1	4	0	983	160
2	8	0	97	106
3	16	0	114	110
4	32	0	33	81
5	64	0	40	85
6	128	0	45	88
7	256	0	13	59
0	2	0	29	78
1	4	0	983	160
2	8	0	97	106
3	16	0	114	110
4	32	0	33	81
5	64	0	40	85
6	128	0	45	88
7	256	0	13	59
0	2	0	40	85
1	4	0	792	155
2	8	0	73	99
3	16	0	112	109
4	32	0	27	76
5	64	0	34	82
6	128	0	24	73
7	256	0	8	48
0	2	0	3	25
1	4	0	898	158
2	8	0	102	107
3	16	0	85	103
4	32	0	15	63
5	64	0	24	73
6	128	0	17	65
7	256	0	7	45
0	2	0	3	25
1	4	0	898	158
2	8	0	102	107
3	16	0	85	103
4	32	0	15	63
5	64	0	24	73
6	128	0	17	65
7	256	0	7	45
0	2	0	17	65
1	4	0	715	152
2	8	0	27	76
3	16	0	46	89
4	32	0	13	59
5	64	0	13	59
6	128	0	9	51
7	256	0	3	25
0	2	0	17	65
1	4	0	715	152
2	8	0	27	76
3	16	0	46	89
4	32	0	13	59
5	64	0	13	59
6	128	0	9	51
7	256	0	3	25
0	2	0	26	75
1	4	0	708	152
2	8	0	41	86
3	16	0	44	88
4	32	0	12	57
5	64	0	10	53
6	128	0	8	48
7	256	0	3	25
0	2	0	26	75
1	4	0	708	152
2	8	0	41	86
3	16	0	44	88
4	32	0	12	57
5	64	0	10	53
6	128	0	8	48
7	256	0	3	25
0	2	0	3	25
1	4	0	776	154
2	8	0	140	115
3	16	0	104	108
4	32	0	17	65
5	64	0	17	65
6	128	0	13	59
7	256	0	4	32
0	2	0	3	25
1	4	0	776	154
2	8	0	140	115
3	16	0	104	108
4	32	0	17	65
5	64	0	17	65
6	128	0	13	59
7	256	0	4	32
0	2	0	12	57
1	4	0	518	145
2	8	0	55	93
3	16	0	43	87
4	32	0	16	64
5	64	0	20	69
6	128	0	18	67
7	256	0	5	37
0	2	0	12	57
1	4	0	518	145
2	8	0	55	93
3	16	0	43	87
4	32	0	16	64
5	64	0	20	69
6	128	0	18	67
7	256	0	5	37
0	2	0	21	70
1	4	0	528	145
2	8	0	19	68
3	16	0	52	91
4	32	0	16	64
5	64	0	16	64
6	128	0	12	57
7	256	0	3	25
0	2	0	21	70
1	4	0	528	145
2	8	0	19	68
3	16	0	52	91
4	32	0	16	64
5	64	0	16	64
6	128	0	12	57
7	256	0	3	25
0	2	0	25	74
1	4	0	485	143
2	8	0	31	79
3	16	0	38	84
4	32	0	10	53
5	64	0	11	55
6	128	0	10	53
7	256	0	3	25
0	2	0	5	37
1	4	0	547	146
2	8	0	37	84
3	16	0	26	75
4	32	0	10	53
5	64	0	9	51
6	128	0	7	45
7	256	0	2	16
0	2	0	5	37
1	4	0	547	146
2	8	0	37	84
3	16	0	26	75
4	32	0	10	53
5	64	0	9	51
6	128	0	7	45
7	256	0	2	16
0	2	0	24	73
1	4	0	482	143
2	8	0	12	57
3	16	0	10	53
4	32	0	4	32
5	64	0	6	41
6	128	0	5	37
7	256	0	2	16
0	2	0	9	51
1	4	0	424	140
2	8	0	30	79
3	16	0	13	59
4	32	0	6	41
5	64	0	4	32
6	128	0	4	32
7	256	0	1	0
0	2	0	9	51
1	4	0	424	140
2	8	0	30	79
3	16	0	13	59
4	32	0	6	41
5	64	0	4	32
6	128	0	4	32
7	256	0	1	0
0	2	0	20	69
1	4	0	414	140
2	8	0	21	70
3	16	0	14	61
4	32	0	4	32
5	64	0	3	25
6	128	0	2	16
7	256	0	0	0
0	2	0	17	65
1	4	0	403	139
2	8	0	9	51
3	16	0	10	53
4	32	0	3	25
5	64	0	2	16
6	128	0	1	0
7	256	0	0	0
0	2	0	17	65
1	4	0	403	139
2	8	0	9	51
3	16	0	10	53
4	32	0	3	25
5	64	0	2	16
6	128	0	1	0
7	256	0	0	0
0	2	0	3	25
1	4	0	418	140
2	8	0	43	87
3	16	0	19	68
4	32	0	9	51
5	64	0	4	32
6	128	0	2	16
7	256	0	0	0
0	2	0	18	67
1	4	0	369	137
2	8	0	10	53
3	16	0	8	48
4	32	0	2	16
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	18	67
1	4	0	369	137
2	8	0	10	53
3	16	0	8	48
4	32	0	2	16
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	6	41
1	4	0	312	133
2	8	0	23	72
3	16	0	15	63
4	32	0	5	37
5	64	0	2	16
6	128	0	1	0
7	256	0	0	0
0	2	0	14	61
1	4	0	303	132
2	8	0	18	67
3	16	0	11	55
4	32	0	4	32
5	64	0	2	16
6	128	0	1	0
7	256	0	0	0
0	2	0	14	61
1	4	0	303	132
2	8	0	18	67
3	16	0	11	55
4	32	0	4	32
5	64	0	2	16
6	128	0	1	0
7	256	0	0	0
0	2	0	4	32
1	4	0	318	134
2	8	0	30	79
3	16	0	13	59
4	32	0	6	41
5	64	0	2	16
6	128	0	1	0
7	256	0	0	0
0	2	0	13	59
1	4	0	660	151
2	8	0	279	131
3	16	0	206	123
4	32	0	31	79
5	64	0	25	74
6	128	0	22	71
7	256	0	5	37
0	2	0	13	59
1	4	0	660	151
2	8	0	279	131
3	16	0	206	123
4	32	0	31	79
5	64	0	25	74
6	128	0	22	71
7	256	0	5	37
0	2	0	13	59
1	4	0	660	151
2	8	0	279	131
3	16	0	206	123
4	32	0	31	79
5	64	0	25	74
6	128	0	22	71
7	256	0	5	37
0	2	0	12	57
1	4	0	312	133
2	8	0	64	96
3	16	0	51	91
4	32	0	25	74
5	64	0	35	82
6	128	0	26	75
7	256	0	7	45
0	2	0	12	57
1	4	0	312	133
2	8	0	64	96
3	16	0	51	91
1	4	6	872	157
2	8	6	927	158
3	16	6	152	116
4	32	6	64	96
5	64	6	44	88
6	128	6	30	79
7	256	6	17	65
0	2	6	0	0
1	4	6	318	134
2	8	6	160	118
3	16	6	153	117
4	32	6	52	91
5	64	6	30	79
6	128	6	23	72
7	256	6	16	64
0	2	6	0	0
1	4	6	318	134
2	8	6	160	118
3	16	6	153	117
4	32	6	52	91
5	64	6	30	79
6	128	6	23	72
7	256	6	16	64
0	2	6	3	25
1	4	6	472	143
2	8	6	110	109
3	16	6	123	111
4	32	6	40	85
5	64	6	27	76
6	128	6	22	71
7	256	6	14	61
0	2	6	8	48
1	4	6	339	135
2	8	6	108	108
3	16	6	72	99
4	32	6	33	81
5	64	6	17	65
6	128	6	13	59
7	256	6	11	55
0	2	6	8	48
1	4	6	339	135
2	8	6	108	108
3	16	6	72	99
4	32	6	33	81
5	64	6	17	65
6	128	6	13	59
7	256	6	11	55
0	2	6	11	55
1	4	6	920	158
2	8	6	500	144
3	16	6	210	124
4	32	6	53	92
5	64	6	34	82
6	128	6	23	72
7	256	6	20	69
0	2	6	11	55
1	4	6	343	135
2	8	6	647	150
3	16	6	167	119
4	32	6	53	92
5	64	6	31	79
6	128	6	24	73
7	256	6	16	64
0	2	6	4	32
1	4	6	445	141
2	8	6	157	117
3	16	6	106	108
4	32	6	43	87
5	64	6	22	71
6	128	6	21	70
7	256	6	14	61
0	2	6	4	32
1	4	6	445	141
2	8	6	157	117
3	16	6	106	108
4	32	6	43	87
5	64	6	22	71
6	128	6	21	70
7	256	6	14	61
0	2	6	3	25
1	4	6	347	136
2	8	6	151	116
3	16	6	77	101
4	32	6	28	77
5	64	6	28	77
6	128	6	22	71
7	256	6	19	68
0	2	6	14	61
1	4	6	443	141
2	8	6	265	129
3	16	6	45	88
4	32	6	27	76
5	64	6	30	79
6	128	6	26	75
7	256	6	30	79
0	2	6	14	61
1	4	6	443	141
2	8	6	265	129
3	16	6	45	88
4	32	6	27	76
5	64	6	30	79
6	128	6	26	75
7	256	6	30	79
0	2	6	3	25
1	4	6	386	138
2	8	6	385	138
3	16	6	107	108
4	32	6	44	88
5	64	6	23	72
6	128	6	23	72
7	256	6	30	79
0	2	6	2	16
1	4	6	580	148
2	8	6	172	119
3	16	6	70	98
4	32	6	28	77
5	64	6	20	69
6	128	6	19	68
7	256	6	16	64
0	2	6	2	16
1	4	6	580	148
2	8	6	172	119
3	16	6	70	98
4	32	6	28	77
5	64	6	20	69
6	128	6	19	68
7	256	6	16	64
0	2	6	0	0
1	4	6	460	142
2	8	6	130	113
3	16	6	46	89
4	32	6	16	64
5	64	6	13	59
6	128	6	14	61
7	256	6	8	48
0	2	6	4	32
1	4	6	435	141
2	8	6	106	108
3	16	6	47	89
4	32	6	14	61
5	64	6	6	41
6	128	6	5	37
7	256	6	4	32
0	2	6	4	32
1	4	6	435	141
2	8	6	106	108
3	16	6	47	89
4	32	6	14	61
5	64	6	6	41
6	128	6	5	37
7	256	6	4	32
0	2	6	5	37
1	4	6	401	139
2	8	6	74	100
3	16	6	25	74
4	32	6	10	53
5	64	6	4	32
6	128	6	3	25
7	256	6	1	0
0	2	6	1	0
1	4	6	389	138
2	8	6	62	96
3	16	6	23	72
4	32	6	9	51
