2	8	0	163
3	16	0	121
4	32	0	42
5	64	0	23
6	128	0	13
7	256	0	5
0	2	0	9
1	4	0	74416
2	8	0	11153
3	16	0	5057
4	32	0	1713
5	64	0	1574
6	128	0	1382
7	256	0	342
0	2	0	161
1	4	0	9716
2	8	0	557
3	16	0	391
4	32	0	141
5	64	0	80
6	128	0	47
7	256	0	21
0	2	0	173
1	4	0	4356
2	8	0	682
3	16	0	305
4	32	0	144
5	64	0	76
6	128	0	44
7	256	0	20
0	2	0	99
1	4	0	2179
2	8	0	77
3	16	0	46
4	32	0	9
5	64	0	14
6	128	0	24
7	256	0	3
0	2	0	1
1	4	0	1106
2	8	0	79
3	16	0	37
4	32	0	13
5	64	0	12
6	128	0	18
7	256	0	3
0	2	0	18
1	4	0	745
2	8	0	60
3	16	0	34
4	32	0	10
5	64	0	12
6	128	0	17
7	256	0	3
0	2	0	15
1	4	0	893
2	8	0	332
3	16	0	555
4	32	0	263
5	64	0	224
6	128	0	173
7	256	0	58
0	2	0	7
1	4	0	616
2	8	0	178
3	16	0	138
4	32	0	49
5	64	0	58
6	128	0	48
7	256	0	15
0	2	0	10
1	4	0	582
2	8	0	70
3	16	0	64
4	32	0	26
5	64	0	21
6	128	0	24
7	256	0	6
0	2	0	16
1	4	0	379
2	8	0	50
3	16	0	31
4	32	0	9
5	64	0	17
6	128	0	14
7	256	0	2
0	2	0	13
1	4	0	379
2	8	0	193
3	16	0	479
4	32	0	280
5	64	0	120
6	128	0	72
7	256	0	10
0	2	0	10
1	4	0	235
2	8	0	143
3	16	0	287
4	32	0	98
5	64	0	89
6	128	0	61
7	256	0	14
0	2	0	6
1	4	0	252
2	8	0	35
3	16	0	123
4	32	0	34
5	64	0	37
6	128	0	22
7	256	0	6
0	2	0	37
1	4	0	1867
2	8	0	451
3	16	0	149
4	32	0	37
5	64	0	36
6	128	0	31
7	256	0	8
0	2	0	14
1	4	0	1185
2	8	0	221
3	16	0	134
4	32	0	37
5	64	0	34
6	128	0	27
7	256	0	8
0	2	0	3
1	4	0	777
2	8	0	145
3	16	0	95
4	32	0	22
5	64	0	27
6	128	0	26
7	256	0	6
0	2	0	6
1	4	0	487
2	8	0	84
3	16	0	75
4	32	0	19
5	64	0	33
6	128	0	30
7	256	0	8
0	2	0	22
1	4	0	1891
2	8	0	1368
3	16	0	1225
4	32	0	324
5	64	0	296
6	128	0	188
7	256	0	48
0	2	0	4
1	4	0	333
2	8	0	139
3	16	0	193
4	32	0	45
5	64	0	58
6	128	0	55
7	256	0	14
0	2	0	47
1	4	0	2002
2	8	0	605
3	16	0	327
4	32	0	71
5	64	0	71
6	128	0	66
7	256	0	20
0	2	0	14
1	4	0	1220
2	8	0	214
3	16	0	115
4	32	0	35
5	64	0	42
6	128	0	33
7	256	0	9
0	2	0	16
1	4	0	977
2	8	0	171
3	16	0	61
4	32	0	22
5	64	0	22
6	128	0	21
7	256	0	5
0	2	0	6
1	4	0	644
2	8	0	125
3	16	0	68
4	32	0	19
5	64	0	32
6	128	0	27
7	256	0	7
0	2	0	13
1	4	0	475
2	8	0	342
3	16	0	380
4	32	0	163
5	64	0	155
6	128	0	118
7	256	0	35
0	2	0	31
1	4	0	998
2	8	0	1487
3	16	0	1086
4	32	0	479
5	64	0	215
6	128	0	218
7	256	0	58
0	2	0	1
1	4	0	226
2	8	0	168
3	16	0	244
4	32	0	57
5	64	0	65
6	128	0	63
7	256	0	16
0	2	0	4
1	4	0	1281
2	8	0	1249
3	16	0	751
4	32	0	176
5	64	0	133
6	128	0	65
7	256	0	22
0	2	0	2
1	4	0	476
2	8	0	324
3	16	0	232
4	32	0	45
5	64	0	54
6	128	0	49
7	256	0	11
0	2	0	15
1	4	0	1245
2	8	0	608
3	16	0	214
4	32	0	62
5	64	0	34
6	128	0	25
7	256	0	6
0	2	0	18
1	4	0	1452
2	8	0	443
3	16	0	178
4	32	0	40
5	64	0	53
6	128	0	42
7	256	0	14
0	2	0	0
1	4	0	857
2	8	0	180
3	16	0	82
4	32	0	29
5	64	0	27
6	128	0	25
7	256	0	7
0	2	0	9
1	4	0	929
2	8	0	496
3	16	0	284
4	32	0	46
5	64	0	38
6	128	0	31
7	256	0	9
0	2	0	6
1	4	0	574
2	8	0	731
3	16	0	492
4	32	0	123
5	64	0	125
6	128	0	84
7	256	0	27
0	2	0	9
1	4	0	3736
2	8	0	230
3	16	0	156
4	32	0	94
5	64	0	108
6	128	0	86
7	256	0	21
0	2	0	59
1	4	0	3498
2	8	0	337
3	16	0	318
4	32	0	179
5	64	0	97
6	128	0	57
7	256	0	23
0	2	0	58
1	4	0	2732
2	8	0	303
3	16	0	115
4	32	0	33
5	64	0	31
6	128	0	20
7	256	0	5
0	2	0	94
1	4	0	4712
2	8	0	323
3	16	0	173
4	32	0	41
5	64	0	36
6	128	0	20
7	256	0	5
0	2	0	581
1	4	0	62012
2	8	0	12200
3	16	0	7556
4	32	0	2731
5	64	0	1992
6	128	0	1580
7	256	0	594
0	2	0	75
1	4	0	3671
2	8	0	469
3	16	0	142
4	32	0	73
5	64	0	53
6	128	0	46
7	256	0	15
0	2	0	2
1	4	0	2893
2	8	0	164
3	16	0	131
4	32	0	36
5	64	0	28
6	128	0	26
7	256	0	10
0	2	0	6
1	4	0	1277
2	8	0	64
3	16	0	53
4	32	0	12
5	64	0	14
6	128	0	22
7	256	0	5
0	2	0	61
1	4	0	1348
2	8	0	130
3	16	0	52
4	32	0	12
5	64	0	12
6	128	0	16
7	256	0	4
0	2	0	28
1	4	0	993
2	8	0	102
3	16	0	50
4	32	0	20
5	64	0	14
6	128	0	13
7	256	0	3
0	2	0	8
1	4	0	655
2	8	0	120
3	16	0	50
4	32	0	22
5	64	0	15
6	128	0	12
7	256	0	2
0	2	0	188
1	4	0	61163
2	8	0	7745
3	16	0	3685
4	32	0	1322
5	64	0	1128
6	128	0	762
7	256	0	178
0	2	0	271
1	4	0	15362
2	8	0	2808
3	16	0	1112
4	32	0	557
5	64	0	288
6	128	0	147
7	256	0	78
0	2	0	122
1	4	0	10931
2	8	0	1011
3	16	0	464
4	32	0	239
5	64	0	117
6	128	0	61
7	256	0	32
0	2	0	408
1	4	0	6127
2	8	0	172
3	16	0	43
4	32	0	15
5	64	0	8
6	128	0	6
7	256	0	1
0	2	0	171
1	4	0	4964
2	8	0	397
3	16	0	195
4	32	0	99
5	64	0	50
6	128	0	25
7	256	0	13
0	2	0	185
1	4	0	3560
2	8	0	126
3	16	0	64
4	32	0	31
5	64	0	17
6	128	0	10
7	256	0	4
0	2	0	98
1	4	0	2961
2	8	0	260
3	16	0	120
4	32	0	61
5	64	0	30
6	128	0	16
7	256	0	7
0	2	0	119
1	4	0	2333
2	8	0	73
3	16	0	36
4	32	0	16
5	64	0	8
6	128	0	5
7	256	0	2
0	2	0	76
1	4	0	1713
2	8	0	57
3	16	0	119
4	32	0	33
5	64	0	55
6	128	0	44
7	256	0	14
0	2	0	29
1	4	0	1607
2	8	0	97
3	16	0	92
4	32	0	33
5	64	0	19
6	128	0	11
7	256	0	4
0	2	0	42
1	4	0	1134
2	8	0	87
3	16	0	63
4	32	0	26
5	64	0	15
6	128	0	9
7	256	0	3
0	2	0	53
1	4	0	1229
2	8	0	338
3	16	0	184
4	32	0	39
5	64	0	44
6	128	0	32
7	256	0	9
0	2	0	28
1	4	0	794
2	8	0	58
3	16	0	72
4	32	0	14
5	64	0	24
6	128	0	25
7	256	0	7
0	2	0	23
1	4	0	609
2	8	0	44
3	16	0	51
4	32	0	17
5	64	0	9
6	128	0	7
7	256	0	2
0	2	0	23
1	4	0	500
2	8	0	32
3	16	0	29
4	32	0	3
5	64	0	4
6	128	0	3
7	256	0	0
0	2	0	21
1	4	0	584
2	8	0	221
3	16	0	140
4	32	0	44
5	64	0	65
6	128	0	53
7	256	0	14
0	2	0	12
1	4	0	423
2	8	0	36
3	16	0	32
4	32	0	7
5	64	0	11
6	128	0	8
7	256	0	2
0	2	0	11
1	4	0	285
2	8	0	14
3	16	0	33
4	32	0	6
5	64	0	4
6	128	0	4
7	256	0	1
0	2	0	22
1	4	0	673
2	8	0	185
3	16	0	151
4	32	0	22
5	64	0	13
6	128	0	9
7	256	0	3
0	2	0	2
1	4	0	340
2	8	0	139
3	16	0	123
4	32	0	33
5	64	0	26
6	128	0	27
7	256	0	7
0	2	0	4
1	4	0	215
2	8	0	21
3	16	0	26
4	32	0	4
5	64	0	6
6	128	0	6
7	256	0	1
0	2	0	5
1	4	0	132
2	8	0	11
3	16	0	19
4	32	0	3
5	64	0	3
6	128	0	2
7	256	0	0
0	2	0	0
1	4	0	255
2	8	0	108
3	16	0	57
4	32	0	23
5	64	0	42
6	128	0	33
7	256	0	9
0	2	0	3
1	4	0	142
2	8	0	41
3	16	0	33
4	32	0	12
5	64	0	27
6	128	0	27
7	256	0	6
0	2	0	1
1	4	0	112
2	8	0	15
3	16	0	36
4	32	0	9
5	64	0	12
6	128	0	15
7	256	0	3
0	2	0	1085
1	4	0	13543
2	8	0	1571
3	16	0	751
4	32	0	348
5	64	0	140
6	128	0	73
7	256	0	38
0	2	0	364
1	4	0	8862
2	8	0	332
3	16	0	382
4	32	0	139
5	64	0	75
6	128	0	43
7	256	0	19
0	2	0	151
1	4	0	6034
2	8	0	462
3	16	0	248
4	32	0	116
5	64	0	65
6	128	0	42
7	256	0	18
0	2	0	206
1	4	0	4233
2	8	0	251
3	16	0	108
4	32	0	50
5	64	0	27
6	128	0	13
7	256	0	7
0	2	0	139
1	4	0	3403
2	8	0	159
3	16	0	113
4	32	0	51
5	64	0	30
6	128	0	24
7	256	0	7
0	2	0	57
1	4	0	2597
2	8	0	282
3	16	0	105
4	32	0	60
5	64	0	55
6	128	0	34
7	256	0	11
0	2	0	98
1	4	0	2007
2	8	0	198
3	16	0	278
4	32	0	105
5	64	0	144
6	128	0	117
7	256	0	33
0	2	0	85
1	4	0	1547
2	8	0	95
3	16	0	117
4	32	0	38
5	64	0	39
6	128	0	37
7	256	0	9
0	2	0	22
1	4	0	1239
2	8	0	133
3	16	0	93
4	32	0	29
5	64	0	18
6	128	0	18
7	256	0	5
0	2	0	57
1	4	0	1037
2	8	0	100
3	16	0	115
4	32	0	20
5	64	0	11
6	128	0	7
7	256	0	2
0	2	0	116
1	4	0	2460
2	8	0	491
3	16	0	169
4	32	0	47
5	64	0	21
6	128	0	12
7	256	0	4
0	2	0	19
1	4	0	2118
2	8	0	240
3	16	0	146
4	32	0	43
5	64	0	22
6	128	0	9
7	256	0	5
0	2	0	221
1	4	0	15272
2	8	0	1411
3	16	0	695
4	32	0	361
5	64	0	181
6	128	0	91
7	256	0	47
0	2	0	555
1	4	0	9845
2	8	0	472
3	16	0	243
4	32	0	88
5	64	0	46
6	128	0	26
7	256	0	12
0	2	0	186
1	4	0	7322
2	8	0	737
3	16	0	445
4	32	0	178
5	64	0	200
6	128	0	141
7	256	0	39
0	2	0	271
1	4	0	5212
2	8	0	228
3	16	0	157
4	32	0	61
5	64	0	61
6	128	0	45
7	256	0	12
0	2	0	184
1	4	0	4260
2	8	0	550
3	16	0	285
4	32	0	98
5	64	0	60
6	128	0	45
7	256	0	12
0	2	0	112
1	4	0	3036
2	8	0	285
3	16	0	160
4	32	0	66
5	64	0	42
6	128	0	30
7	256	0	11
0	2	0	77
1	4	0	2369
2	8	0	192
3	16	0	108
4	32	0	47
5	64	0	31
6	128	0	21
7	256	0	8
0	2	0	82
1	4	0	2574
2	8	0	1105
3	16	0	956
4	32	0	119
5	64	0	125
6	128	0	63
7	256	0	8
0	2	0	72
1	4	0	1532
2	8	0	195
3	16	0	139
4	32	0	52
5	64	0	60
6	128	0	65
7	256	0	17
0	2	0	32
1	4	0	1180
2	8	0	136
3	16	0	108
4	32	0	45
5	64	0	39
6	128	0	40
7	256	0	11
0	2	0	39
1	4	0	1262
2	8	0	245
3	16	0	275
4	32	0	138
5	64	0	137
6	128	0	114
7	256	0	31
0	2	0	34
1	4	0	727
2	8	0	58
3	16	0	132
4	32	0	41
5	64	0	27
6	128	0	27
7	256	0	8
0	2	0	195
1	4	0	2208
2	8	0	256
3	16	0	155
4	32	0	42
5	64	0	30
6	128	0	25
7	256	0	6
0	2	0	66
1	4	0	1470
2	8	0	348
3	16	0	250
4	32	0	47
5	64	0	47
6	128	0	38
7	256	0	11
0	2	0	25
1	4	0	1266
2	8	0	209
3	16	0	219
4	32	0	38
5	64	0	30
6	128	0	23
7	256	0	6
0	2	0	644
1	4	0	27671
2	8	0	1637
3	16	0	570
4	32	0	456
5	64	0	247
6	128	0	78
7	256	0	17
0	2	0	76
1	4	0	12551
2	8	0	1412
3	16	0	706
4	32	0	357
5	64	0	181
6	128	0	91
7	256	0	47
0	2	0	438
1	4	0	8271
2	8	0	382
3	16	0	383
4	32	0	111
5	64	0	117
6	128	0	108
7	256	0	31
0	2	0	320
1	4	0	5941
2	8	0	618
3	16	0	295
4	32	0	75
5	64	0	66
6	128	0	60
7	256	0	19
0	2	0	68
1	4	0	4766
2	8	0	434
3	16	0	193
4	32	0	120
5	64	0	66
6	128	0	38
7	256	0	17
0	2	0	87
1	4	0	3813
2	8	0	377
3	16	0	237
4	32	0	60
5	64	0	46
6	128	0	43
7	256	0	13
0	2	0	141
1	4	0	3076
2	8	0	724
3	16	0	535
4	32	0	295
5	64	0	269
6	128	0	147
7	256	0	35
0	2	0	82
1	4	0	2101
2	8	0	247
3	16	0	158
4	32	0	67
5	64	0	62
6	128	0	45
7	256	0	14
0	2	0	48
1	4	0	1617
2	8	0	267
3	16	0	114
4	32	0	82
5	64	0	80
6	128	0	89
7	256	0	20
0	2	0	27
1	4	0	1319
2	8	0	91
3	16	0	102
4	32	0	29
5	64	0	23
6	128	0	16
7	256	0	4
0	2	0	64
1	4	0	1441
2	8	0	334
3	16	0	392
4	32	0	288
5	64	0	277
6	128	0	147
7	256	0	33
0	2	0	24
1	4	0	899
2	8	0	120
3	16	0	184
4	32	0	62
5	64	0	53
6	128	0	43
7	256	0	12
0	2	0	13
1	4	0	701
2	8	0	62
3	16	0	102
4	32	0	35
5	64	0	27
6	128	0	22
7	256	0	5
0	2	0	29
1	4	0	573
2	8	0	33
3	16	0	58
4	32	0	23
5	64	0	13
6	128	0	11
7	256	0	2
0	2	0	16
1	4	0	512
2	8	0	39
3	16	0	52
4	32	0	10
5	64	0	8
6	128	0	7
7	256	0	1
0	2	0	7
1	4	0	363
2	8	0	24
3	16	0	44
4	32	0	10
5	64	0	7
6	128	0	5
7	256	0	1
0	2	0	146
1	4	0	31029
2	8	0	3625
3	16	0	1275
4	32	0	787
5	64	0	473
6	128	0	283
7	256	0	69
0	2	0	321
1	4	0	7219
2	8	0	360
3	16	0	243
4	32	0	82
5	64	0	46
6	128	0	33
7	256	0	14
0	2	0	149
1	4	0	2374
2	8	0	79
3	16	0	64
4	32	0	25
5	64	0	15
6	128	0	15
7	256	0	4
0	2	0	51
1	4	0	1524
2	8	0	36
3	16	0	25
4	32	0	3
5	64	0	6
6	128	0	6
7	256	0	1
0	2	0	3
1	4	0	1092
2	8	0	48
3	16	0	28
4	32	0	12
5	64	0	6
6	128	0	4
7	256	0	1
0	2	0	10
1	4	0	752
2	8	0	76
3	16	0	35
4	32	0	16
5	64	0	10
6	128	0	6
7	256	0	2
0	2	0	36
1	4	0	922
2	8	0	207
3	16	0	112
4	32	0	23
5	64	0	20
6	128	0	21
7	256	0	6
0	2	0	2
1	4	0	637
2	8	0	40
3	16	0	36
4	32	0	14
5	64	0	7
6	128	0	7
7	256	0	2
0	2	0	1062
1	4	0	67557
2	8	0	7848
3	16	0	3755
4	32	0	1270
5	64	0	1231
6	128	0	881
7	256	0	218
0	2	0	64
1	4	0	11516
2	8	0	1906
3	16	0	878
4	32	0	431
5	64	0	206
6	128	0	107
7	256	0	53
0	2	0	360
1	4	0	5643
2	8	0	275
3	16	0	122
4	32	0	54
5	64	0	29
6	128	0	15
7	256	0	7
0	2	0	127
1	4	0	2659
2	8	0	38
3	16	0	26
4	32	0	12
5	64	0	14
6	128	0	7
7	256	0	2
0	2	0	103
1	4	0	2179
2	8	0	48
3	16	0	15
4	32	0	3
5	64	0	3
6	128	0	3
7	256	0	1
0	2	0	23
1	4	0	1739
2	8	0	89
3	16	0	51
4	32	0	27
5	64	0	14
6	128	0	7
7	256	0	3
0	2	0	39
1	4	0	1281
2	8	0	102
3	16	0	54
4	32	0	26
5	64	0	13
6	128	0	7
7	256	0	4
0	2	0	55
1	4	0	1234
2	8	0	85
3	16	0	40
4	32	0	7
5	64	0	11
6	128	0	8
7	256	0	1
0	2	0	24
1	4	0	850
2	8	0	40
3	16	0	21
4	32	0	11
5	64	0	7
6	128	0	4
7	256	0	1
0	2	0	29
1	4	0	712
2	8	0	57
3	16	0	28
4	32	0	14
5	64	0	6
6	128	0	3
7	256	0	1
0	2	0	22
1	4	0	561
2	8	0	13
3	16	0	6
4	32	0	3
5	64	0	1
6	128	0	0
7	256	0	0
0	2	0	20
1	4	0	646
2	8	0	91
3	16	0	128
4	32	0	38
5	64	0	49
6	128	0	47
7	256	0	13
0	2	0	12
1	4	0	423
2	8	0	43
3	16	0	34
4	32	0	12
5	64	0	10
6	128	0	8
7	256	0	3
0	2	0	12
1	4	0	493
2	8	0	206
3	16	0	170
4	32	0	29
5	64	0	23
6	128	0	22
7	256	0	5
0	2	0	7
1	4	0	241
2	8	0	41
3	16	0	37
4	32	0	5
5	64	0	10
6	128	0	7
7	256	0	2
0	2	0	3
1	4	0	179
2	8	0	17
3	16	0	14
4	32	0	2
5	64	0	2
6	128	0	1
7	256	0	0
0	2	0	4
1	4	0	314
2	8	0	84
3	16	0	54
4	32	0	19
5	64	0	40
6	128	0	33
7	256	0	11
0	2	0	8
1	4	0	144
2	8	0	57
3	16	0	39
4	32	0	11
5	64	0	25
6	128	0	19
7	256	0	6
0	2	0	1
1	4	0	139
2	8	0	23
3	16	0	29
4	32	0	9
5	64	0	15
6	128	0	12
7	256	0	3
0	2	0	22
1	4	0	610
2	8	0	622
3	16	0	559
4	32	0	99
5	64	0	123
6	128	0	93
7	256	0	28
0	2	0	4
1	4	0	153
2	8	0	33
3	16	0	46
4	32	0	12
5	64	0	12
6	128	0	13
7	256	0	3
0	2	0	4
1	4	0	124
2	8	0	26
3	16	0	25
4	32	0	6
5	64	0	7
6	128	0	5
7	256	0	1
0	2	0	3
1	4	0	312
2	8	0	171
3	16	0	126
4	32	0	17
5	64	0	21
6	128	0	24
7	256	0	5
0	2	0	0
1	4	0	82
2	8	0	16
3	16	0	32
4	32	0	7
5	64	0	9
6	128	0	9
7	256	0	2
0	2	0	1
1	4	0	55
2	8	0	6
3	16	0	13
4	32	0	2
5	64	0	4
6	128	0	3
7	256	0	0
0	2	0	12
1	4	0	412
2	8	0	157
3	16	0	169
4	32	0	34
5	64	0	39
6	128	0	39
7	256	0	10
0	2	0	2
1	4	0	204
2	8	0	65
3	16	0	144
4	32	0	20
5	64	0	39
6	128	0	29
7	256	0	9
0	2	0	39
1	4	0	1562
2	8	0	130
3	16	0	110
4	32	0	32
5	64	0	36
6	128	0	32
7	256	0	10
0	2	0	69
1	4	0	1194
2	8	0	70
3	16	0	112
4	32	0	19
5	64	0	34
6	128	0	34
7	256	0	10
0	2	0	670
1	4	0	67592
2	8	0	11548
3	16	0	4398
4	32	0	1458
5	64	0	1577
6	128	0	1160
7	256	0	308
0	2	0	754
1	4	0	17474
2	8	0	1094
3	16	0	434
4	32	0	202
5	64	0	116
6	128	0	61
7	256	0	31
0	2	0	27
1	4	0	5068
2	8	0	735
3	16	0	340
4	32	0	171
5	64	0	88
6	128	0	44
7	256	0	23
0	2	0	146
1	4	0	3407
2	8	0	225
3	16	0	102
4	32	0	48
5	64	0	25
6	128	0	14
7	256	0	6
0	2	0	126
1	4	0	2757
2	8	0	53
3	16	0	28
4	32	0	14
5	64	0	7
6	128	0	3
7	256	0	1
0	2	0	103
1	4	0	2172
2	8	0	64
3	16	0	34
4	32	0	15
5	64	0	8
6	128	0	3
7	256	0	1
0	2	0	16
1	4	0	1926
2	8	0	149
3	16	0	82
4	32	0	37
5	64	0	19
6	128	0	11
7	256	0	5
0	2	0	37
1	4	0	1435
2	8	0	104
3	16	0	55
4	32	0	27
5	64	0	14
6	128	0	7
7	256	0	3
0	2	0	57
1	4	0	1125
2	8	0	50
3	16	0	17
4	32	0	8
5	64	0	5
6	128	0	4
7	256	0	2
0	2	0	48
1	4	0	1136
2	8	0	193
3	16	0	256
4	32	0	93
5	64	0	126
6	128	0	121
7	256	0	39
0	2	0	14
1	4	0	854
2	8	0	76
3	16	0	93
4	32	0	17
5	64	0	24
6	128	0	21
7	256	0	6
0	2	0	15
1	4	0	654
2	8	0	91
3	16	0	77
4	32	0	18
5	64	0	15
6	128	0	11
7	256	0	3
0	2	0	19
1	4	0	517
2	8	0	21
3	16	0	22
4	32	0	7
5	64	0	9
6	128	0	8
7	256	0	2
0	2	0	0
1	4	0	423
2	8	0	33
3	16	0	16
4	32	0	9
5	64	0	5
6	128	0	2
7	256	0	1
0	2	0	1
1	4	0	333
2	8	0	35
3	16	0	13
4	32	0	4
5	64	0	3
6	128	0	4
7	256	0	1
0	2	0	12
1	4	0	255
2	8	0	13
3	16	0	31
4	32	0	11
5	64	0	4
6	128	0	3
7	256	0	1
0	2	0	10
1	4	0	203
2	8	0	8
3	16	0	12
4	32	0	3
5	64	0	3
6	128	0	1
7	256	0	0
0	2	0	1
1	4	0	165
2	8	0	19
3	16	0	11
4	32	0	9
5	64	0	6
6	128	0	5
7	256	0	2
0	2	0	0
1	4	0	127
2	8	0	12
3	16	0	5
4	32	0	2
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	4
1	4	0	112
2	8	0	4
3	16	0	4
4	32	0	1
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	5
1	4	0	252
2	8	0	105
3	16	0	118
4	32	0	27
5	64	0	49
6	128	0	43
7	256	0	11
0	2	0	1
1	4	0	115
2	8	0	18
3	16	0	37
4	32	0	13
5	64	0	10
6	128	0	8
7	256	0	2
0	2	0	3
1	4	0	103
2	8	0	19
3	16	0	35
4	32	0	9
5	64	0	15
6	128	0	13
7	256	0	4
0	2	0	3
1	4	0	49
2	8	0	12
3	16	0	12
4	32	0	1
5	64	0	2
6	128	0	1
7	256	0	0
0	2	0	1
1	4	0	65
2	8	0	56
3	16	0	82
4	32	0	23
5	64	0	4
6	128	0	1
7	256	0	0
0	2	0	8
1	4	0	458
2	8	0	243
3	16	0	103
4	32	0	23
5	64	0	21
6	128	0	17
7	256	0	5
0	2	0	1
1	4	0	146
2	8	0	37
3	16	0	38
4	32	0	13
5	64	0	18
6	128	0	17
7	256	0	4
0	2	0	2
1	4	0	56
2	8	0	17
3	16	0	20
4	32	0	4
5	64	0	3
6	128	0	3
7	256	0	0
0	2	0	3
1	4	0	155
2	8	0	104
3	16	0	84
4	32	0	28
5	64	0	42
6	128	0	45
7	256	0	12
0	2	0	0
1	4	0	43
2	8	0	17
3	16	0	25
4	32	0	7
5	64	0	6
6	128	0	6
7	256	0	2
0	2	0	8
1	4	0	501
2	8	0	301
3	16	0	148
4	32	0	33
5	64	0	17
6	128	0	10
7	256	0	4
0	2	0	6
1	4	0	181
2	8	0	190
3	16	0	144
4	32	0	20
5	64	0	36
6	128	0	36
7	256	0	7
0	2	0	1
1	4	0	93
2	8	0	16
3	16	0	38
4	32	0	9
5	64	0	13
6	128	0	12
7	256	0	3
0	2	0	0
1	4	0	29
2	8	0	7
3	16	0	15
4	32	0	4
5	64	0	3
6	128	0	3
7	256	0	1
0	2	0	6
1	4	0	472
2	8	0	224
3	16	0	102
4	32	0	26
5	64	0	36
6	128	0	31
7	256	0	9
0	2	0	1
1	4	0	94
2	8	0	88
3	16	0	77
4	32	0	21
5	64	0	29
6	128	0	24
7	256	0	7
0	2	0	3
1	4	0	683
2	8	0	151
3	16	0	88
4	32	0	27
5	64	0	35
6	128	0	35
7	256	0	10
0	2	0	36
1	4	0	814
2	8	0	240
3	16	0	224
4	32	0	69
5	64	0	39
6	128	0	33
7	256	0	12
0	2	0	838
1	4	0	48388
2	8	0	6282
3	16	0	3891
4	32	0	1790
5	64	0	900
6	128	0	528
7	256	0	235
0	2	0	306
1	4	0	14027
2	8	0	2000
3	16	0	904
4	32	0	439
5	64	0	216
6	128	0	106
7	256	0	58
0	2	0	279
1	4	0	6051
2	8	0	181
3	16	0	106
4	32	0	41
5	64	0	22
6	128	0	14
7	256	0	6
0	2	0	159
1	4	0	4410
2	8	0	435
3	16	0	200
4	32	0	97
5	64	0	48
6	128	0	26
7	256	0	13
0	2	0	160
1	4	0	3451
2	8	0	100
3	16	0	48
4	32	0	23
5	64	0	11
6	128	0	5
7	256	0	2
0	2	0	126
1	4	0	2526
2	8	0	289
3	16	0	246
4	32	0	44
5	64	0	54
6	128	0	51
7	256	0	13
0	2	0	46
1	4	0	1873
2	8	0	163
3	16	0	89
4	32	0	41
5	64	0	22
6	128	0	16
7	256	0	5
0	2	0	62
1	4	0	1756
2	8	0	159
3	16	0	61
4	32	0	34
5	64	0	16
6	128	0	9
7	256	0	3
0	2	0	60
1	4	0	1150
2	8	0	64
3	16	0	30
4	32	0	15
5	64	0	8
6	128	0	4
7	256	0	1
0	2	0	33
1	4	0	1193
2	8	0	203
3	16	0	108
4	32	0	48
5	64	0	60
6	128	0	56
7	256	0	17
0	2	0	31
1	4	0	748
2	8	0	80
3	16	0	45
4	32	0	19
5	64	0	14
6	128	0	11
7	256	0	3
0	2	0	21
1	4	0	875
2	8	0	284
3	16	0	177
4	32	0	19
5	64	0	31
6	128	0	27
7	256	0	7
0	2	0	18
1	4	0	496
2	8	0	39
3	16	0	18
4	32	0	6
5	64	0	8
6	128	0	8
7	256	0	3
0	2	0	14
1	4	0	444
2	8	0	43
3	16	0	16
4	32	0	8
5	64	0	4
6	128	0	2
7	256	0	0
0	2	0	12
1	4	0	348
2	8	0	27
3	16	0	15
4	32	0	5
5	64	0	2
6	128	0	1
7	256	0	0
0	2	0	14
1	4	0	343
2	8	0	38
3	16	0	62
4	32	0	18
5	64	0	24
6	128	0	25
7	256	0	6
0	2	0	8
1	4	0	282
2	8	0	48
3	16	0	55
4	32	0	17
5	64	0	19
6	128	0	19
7	256	0	6
0	2	0	4
1	4	0	200
2	8	0	8
3	16	0	19
4	32	0	9
5	64	0	19
6	128	0	20
7	256	0	5
0	2	0	1228
1	4	0	32217
2	8	0	5243
3	16	0	2059
4	32	0	910
5	64	0	542
6	128	0	222
7	256	0	109
0	2	0	670
1	4	0	11443
2	8	0	1466
3	16	0	518
4	32	0	156
5	64	0	104
6	128	0	63
7	256	0	30
0	2	0	465
1	4	0	8729
2	8	0	266
3	16	0	152
4	32	0	53
5	64	0	32
6	128	0	22
7	256	0	9
0	2	0	158
1	4	0	5923
2	8	0	455
3	16	0	212
4	32	0	117
5	64	0	57
6	128	0	30
7	256	0	15
0	2	0	250
1	4	0	4121
2	8	0	71
3	16	0	33
4	32	0	10
5	64	0	16
6	128	0	16
7	256	0	4
0	2	0	193
1	4	0	3337
2	8	0	56
3	16	0	17
4	32	0	5
5	64	0	2
6	128	0	2
7	256	0	0
0	2	0	53
1	4	0	2814
2	8	0	214
3	16	0	266
4	32	0	74
5	64	0	65
6	128	0	61
7	256	0	16
0	2	0	123
1	4	0	2110
2	8	0	259
3	16	0	191
4	32	0	32
5	64	0	49
6	128	0	35
7	256	0	9
0	2	0	93
1	4	0	1613
2	8	0	53
3	16	0	37
4	32	0	12
5	64	0	7
6	128	0	9
7	256	0	4
0	2	0	21
1	4	0	1657
2	8	0	269
3	16	0	256
4	32	0	42
5	64	0	34
6	128	0	28
7	256	0	7
0	2	0	0
1	4	0	1123
2	8	0	78
