4	32	0	5	37
5	64	0	7	45
6	128	0	6	41
7	256	0	2	16
0	2	0	1	0
1	4	0	166	118
2	8	0	98	106
3	16	0	52	91
4	32	0	8	48
5	64	0	9	51
6	128	0	5	37
7	256	0	1	0
0	2	0	2	16
1	4	0	143	115
2	8	0	134	113
3	16	0	71	99
4	32	0	17	65
5	64	0	25	74
6	128	0	19	68
7	256	0	4	32
0	2	0	2	16
1	4	0	143	115
2	8	0	134	113
3	16	0	71	99
4	32	0	17	65
5	64	0	25	74
6	128	0	19	68
7	256	0	4	32
0	2	0	2	16
1	4	0	143	115
2	8	0	134	113
3	16	0	71	99
4	32	0	17	65
5	64	0	25	74
6	128	0	19	68
7	256	0	4	32
0	2	0	0	0
1	4	0	51	91
2	8	0	15	63
3	16	0	19	68
4	32	0	7	45
5	64	0	13	59
6	128	0	13	59
7	256	0	3	25
0	2	0	0	0
1	4	0	51	91
2	8	0	15	63
3	16	0	19	68
4	32	0	7	45
5	64	0	13	59
6	128	0	13	59
7	256	0	3	25
0	2	0	3	25
1	4	0	145	115
2	8	0	54	92
3	16	0	34	82
4	32	0	9	51
5	64	0	10	53
6	128	0	9	51
7	256	0	2	16
0	2	0	5	37
1	4	0	185	121
2	8	0	101	107
3	16	0	84	103
4	32	0	17	65
5	64	0	20	69
6	128	0	18	67
7	256	0	5	37
0	2	0	5	37
1	4	0	185	121
2	8	0	101	107
3	16	0	84	103
4	32	0	17	65
5	64	0	20	69
6	128	0	18	67
7	256	0	5	37
0	2	0	1	0
1	4	0	30	79
2	8	0	28	77
3	16	0	42	86
4	32	0	12	57
5	64	0	22	71
6	128	0	16	64
7	256	0	5	37
0	2	0	0	0
1	4	0	26	75
2	8	0	15	63
3	16	0	24	73
4	32	0	7	45
5	64	0	12	57
6	128	0	13	59
7	256	0	3	25
0	2	0	0	0
1	4	0	26	75
2	8	0	15	63
3	16	0	24	73
4	32	0	7	45
5	64	0	12	57
6	128	0	13	59
7	256	0	3	25
0	2	0	0	0
1	4	0	37	84
2	8	0	13	59
3	16	0	22	71
4	32	0	5	37
5	64	0	11	55
6	128	0	8	48
7	256	0	2	16
0	2	0	0	0
1	4	0	35	82
2	8	0	13	59
3	16	0	16	64
4	32	0	4	32
5	64	0	4	32
6	128	0	4	32
7	256	0	0	0
0	2	0	1	0
1	4	0	24	73
2	8	0	4	32
3	16	0	9	51
4	32	0	1	0
5	64	0	2	16
6	128	0	3	25
7	256	0	0	0
0	2	0	1	0
1	4	0	24	73
2	8	0	4	32
3	16	0	9	51
4	32	0	1	0
5	64	0	2	16
6	128	0	3	25
7	256	0	0	0
0	2	0	301	132
1	4	0	19307	229
2	8	0	1958	176
3	16	0	912	158
4	32	0	498	144
5	64	0	248	128
6	128	0	110	109
7	256	0	57	94
0	2	0	902	158
1	4	0	14312	222
2	8	0	1915	175
3	16	0	1017	161
4	32	0	482	143
5	64	0	253	128
6	128	0	128	112
7	256	0	66	97
0	2	0	902	158
1	4	0	14312	222
2	8	0	1915	175
3	16	0	1017	161
4	32	0	482	143
5	64	0	253	128
6	128	0	128	112
7	256	0	66	97
0	2	0	756	154
1	4	0	12639	219
2	8	0	886	157
3	16	0	376	137
4	32	0	159	117
5	64	0	78	101
6	128	0	40	85
7	256	0	21	70
0	2	0	284	131
1	4	0	9585	213
2	8	0	1158	164
3	16	0	504	144
4	32	0	254	128
5	64	0	129	113
6	128	0	65	97
7	256	0	34	82
0	2	0	284	131
1	4	0	9585	213
2	8	0	1158	164
3	16	0	504	144
4	32	0	254	128
5	64	0	129	113
6	128	0	65	97
7	256	0	34	82
0	2	0	228	126
1	4	0	10536	215
2	8	0	611	149
3	16	0	302	132
4	32	0	187	121
5	64	0	92	105
6	128	0	48	90
7	256	0	24	73
0	2	0	228	126
1	4	0	10536	215
2	8	0	611	149
3	16	0	302	132
4	32	0	187	121
5	64	0	92	105
6	128	0	48	90
7	256	0	24	73
0	2	0	228	126
1	4	0	10536	215
2	8	0	611	149
3	16	0	302	132
4	32	0	187	121
5	64	0	92	105
6	128	0	48	90
7	256	0	24	73
0	2	0	248	128
1	4	0	8080	209
2	8	0	701	152
3	16	0	371	137
4	32	0	184	121
5	64	0	98	106
6	128	0	48	90
7	256	0	21	70
0	2	0	388	138
1	4	0	6589	204
2	8	0	372	137
3	16	0	181	120
4	32	0	95	105
5	64	0	48	90
6	128	0	26	75
7	256	0	13	59
0	2	0	388	138
1	4	0	6589	204
2	8	0	372	137
3	16	0	181	120
4	32	0	95	105
5	64	0	48	90
6	128	0	26	75
7	256	0	13	59
0	2	0	388	138
1	4	0	6589	204
2	8	0	372	137
3	16	0	181	120
4	32	0	95	105
5	64	0	48	90
6	128	0	26	75
7	256	0	13	59
0	2	0	258	129
1	4	0	5802	201
2	8	0	393	139
3	16	0	205	123
4	32	0	104	108
5	64	0	53	92
6	128	0	26	75
7	256	0	13	59
0	2	0	258	129
1	4	0	5802	201
2	8	0	393	139
3	16	0	205	123
4	32	0	104	108
5	64	0	53	92
6	128	0	26	75
7	256	0	13	59
0	2	0	303	132
1	4	0	6235	203
2	8	0	353	136
3	16	0	172	119
4	32	0	84	103
5	64	0	44	88
6	128	0	22	71
7	256	0	11	55
0	2	0	145	115
1	4	0	5827	201
2	8	0	497	144
3	16	0	250	128
4	32	0	123	111
5	64	0	63	96
6	128	0	31	79
7	256	0	15	63
0	2	0	145	115
1	4	0	5827	201
2	8	0	497	144
3	16	0	250	128
4	32	0	123	111
5	64	0	63	96
6	128	0	31	79
7	256	0	15	63
0	2	0	291	132
1	4	0	4913	197
2	8	0	207	124
3	16	0	79	101
4	32	0	36	83
5	64	0	19	68
6	128	0	9	51
7	256	0	5	37
0	2	0	5	37
1	4	0	4548	196
2	8	0	253	128
3	16	0	244	127
4	32	0	102	107
5	64	0	55	93
6	128	0	29	78
7	256	0	14	61
0	2	0	273	130
1	4	0	4309	194
2	8	0	200	123
3	16	0	149	116
4	32	0	38	84
5	64	0	35	82
6	128	0	29	78
7	256	0	9	51
0	2	0	273	130
1	4	0	4309	194
2	8	0	200	123
3	16	0	149	116
4	32	0	38	84
5	64	0	35	82
6	128	0	29	78
7	256	0	9	51
0	2	0	112	109
1	4	0	4559	196
2	8	0	292	132
3	16	0	145	115
4	32	0	85	103
5	64	0	44	88
6	128	0	30	79
7	256	0	12	57
0	2	0	156	117
1	4	0	4322	194
2	8	0	261	129
3	16	0	139	114
4	32	0	65	97
5	64	0	36	83
6	128	0	21	70
7	256	0	11	55
0	2	0	156	117
1	4	0	4322	194
2	8	0	261	129
3	16	0	139	114
4	32	0	65	97
5	64	0	36	83
6	128	0	21	70
7	256	0	11	55
0	2	0	174	120
1	4	0	3694	191
2	8	0	193	122
3	16	0	94	105
4	32	0	43	87
5	64	0	24	73
6	128	0	14	61
7	256	0	6	41
0	2	0	60	95
1	4	0	3507	189
2	8	0	345	135
3	16	0	169	119
4	32	0	85	103
5	64	0	42	86
6	128	0	22	71
7	256	0	11	55
0	2	0	60	95
1	4	0	3507	189
2	8	0	345	135
3	16	0	169	119
4	32	0	85	103
5	64	0	42	86
6	128	0	22	71
7	256	0	11	55
0	2	0	194	122
1	4	0	3097	187
2	8	0	50	91
3	16	0	14	61
4	32	0	3	25
5	64	0	3	25
6	128	0	3	25
7	256	0	0	0
0	2	0	59	94
1	4	0	3545	190
2	8	0	300	132
3	16	0	151	116
4	32	0	76	100
5	64	0	38	84
6	128	0	19	68
7	256	0	9	51
0	2	0	59	94
1	4	0	3545	190
2	8	0	300	132
3	16	0	151	116
4	32	0	76	100
5	64	0	38	84
6	128	0	19	68
7	256	0	9	51
0	2	0	145	115
1	4	0	3101	187
2	8	0	141	115
3	16	0	70	98
4	32	0	34	82
5	64	0	17	65
6	128	0	8	48
7	256	0	4	32
0	2	0	131	113
1	4	0	2787	184
2	8	0	167	119
3	16	0	79	101
4	32	0	40	85
5	64	0	20	69
6	128	0	10	53
7	256	0	5	37
0	2	0	131	113
1	4	0	2787	184
2	8	0	167	119
3	16	0	79	101
4	32	0	40	85
5	64	0	20	69
6	128	0	10	53
7	256	0	5	37
0	2	0	59	94
1	4	0	2562	182
2	8	0	219	125
3	16	0	104	108
4	32	0	53	92
5	64	0	27	76
6	128	0	13	59
7	256	0	6	41
0	2	0	145	115
1	4	0	2697	183
2	8	0	227	126
3	16	0	146	115
4	32	0	23	72
5	64	0	20	69
6	128	0	14	61
7	256	0	3	25
0	2	0	145	115
1	4	0	2697	183
2	8	0	227	126
3	16	0	146	115
4	32	0	23	72
5	64	0	20	69
6	128	0	14	61
7	256	0	3	25
0	2	0	25	74
1	4	0	2619	183
2	8	0	351	136
3	16	0	193	122
4	32	0	72	99
5	64	0	44	88
6	128	0	38	84
7	256	0	11	55
0	2	0	111	109
1	4	0	2465	181
2	8	0	142	115
3	16	0	51	91
4	32	0	25	74
5	64	0	30	79
6	128	0	25	74
7	256	0	8	48
0	2	0	111	109
1	4	0	2465	181
2	8	0	142	115
3	16	0	51	91
4	32	0	25	74
5	64	0	30	79
6	128	0	25	74
7	256	0	8	48
0	2	0	90	104
1	4	0	2070	177
2	8	0	126	112
3	16	0	76	100
4	32	0	33	81
5	64	0	28	77
6	128	0	21	70
7	256	0	6	41
0	2	0	39	85
1	4	0	1931	176
2	8	0	169	119
3	16	0	97	106
4	32	0	44	88
5	64	0	25	74
6	128	0	14	61
7	256	0	6	41
0	2	0	39	85
1	4	0	1931	176
2	8	0	169	119
3	16	0	97	106
4	32	0	44	88
5	64	0	25	74
6	128	0	14	61
7	256	0	6	41
0	2	0	107	108
1	4	0	2137	178
2	8	0	220	125
3	16	0	147	116
4	32	0	25	74
5	64	0	18	67
6	128	0	14	61
7	256	0	4	32
0	2	0	20	69
1	4	0	2007	176
2	8	0	166	118
3	16	0	135	114
4	32	0	33	81
5	64	0	36	83
6	128	0	31	79
7	256	0	8	48
0	2	0	70	98
1	4	0	1632	172
2	8	0	110	109
3	16	0	53	92
4	32	0	24	73
5	64	0	19	68
6	128	0	15	63
7	256	0	4	32
0	2	0	70	98
1	4	0	1632	172
2	8	0	110	109
3	16	0	53	92
4	32	0	24	73
5	64	0	19	68
6	128	0	15	63
7	256	0	4	32
0	2	0	28	77
1	4	0	1546	170
2	8	0	143	115
3	16	0	81	102
4	32	0	37	84
5	64	0	23	72
6	128	0	13	59
7	256	0	5	37
0	2	0	28	77
1	4	0	1546	170
2	8	0	143	115
3	16	0	81	102
4	32	0	37	84
5	64	0	23	72
6	128	0	13	59
7	256	0	5	37
0	2	0	86	103
1	4	0	1477	169
2	8	0	23	72
3	16	0	23	72
4	32	0	7	45
5	64	0	9	51
6	128	0	7	45
7	256	0	3	25
0	2	0	20	69
1	4	0	1579	171
2	8	0	135	114
3	16	0	74	100
4	32	0	33	81
5	64	0	15	63
6	128	0	9	51
7	256	0	4	32
0	2	0	57	94
1	4	0	1359	167
2	8	0	66	97
3	16	0	37	84
4	32	0	18	67
5	64	0	9	51
6	128	0	5	37
7	256	0	2	16
0	2	0	57	94
1	4	0	1359	167
2	8	0	66	97
3	16	0	37	84
4	32	0	18	67
5	64	0	9	51
6	128	0	5	37
7	256	0	2	16
0	2	0	47	89
1	4	0	1066	162
2	8	0	76	100
3	16	0	33	81
4	32	0	18	67
5	64	0	9	51
6	128	0	5	37
7	256	0	2	16
0	2	0	27	76
1	4	0	831	156
2	8	0	63	96
3	16	0	39	85
4	32	0	15	63
5	64	0	8	48
6	128	0	4	32
7	256	0	1	0
0	2	0	27	76
1	4	0	831	156
2	8	0	63	96
3	16	0	39	85
4	32	0	15	63
5	64	0	8	48
6	128	0	4	32
7	256	0	1	0
0	2	0	28	77
1	4	0	523	145
2	8	0	19	68
3	16	0	26	75
4	32	0	3	25
5	64	0	3	25
6	128	0	1	0
7	256	0	0	0
0	2	0	7	45
1	4	0	179	120
2	8	0	42	86
3	16	0	40	85
4	32	0	5	37
5	64	0	4	32
6	128	0	4	32
7	256	0	0	0
0	2	0	7	45
1	4	0	179	120
2	8	0	42	86
3	16	0	40	85
4	32	0	5	37
5	64	0	4	32
6	128	0	4	32
7	256	0	0	0
0	2	0	11	55
1	4	0	565	147
2	8	0	390	138
3	16	0	256	129
4	32	0	73	99
5	64	0	77	101
6	128	0	62	96
7	256	0	21	70
0	2	0	11	55
1	4	0	565	147
2	8	0	390	138
3	16	0	256	129
4	32	0	73	99
5	64	0	77	101
6	128	0	62	96
7	256	0	21	70
0	2	0	5	37
1	4	0	251	128
2	8	0	146	115
3	16	0	168	119
4	32	0	35	82
5	64	0	55	93
6	128	0	60	95
7	256	0	14	61
0	2	0	5	37
1	4	0	251	128
2	8	0	146	115
3	16	0	168	119
4	32	0	35	82
5	64	0	55	93
6	128	0	60	95
7	256	0	14	61
0	2	0	1	0
1	4	0	173	119
2	8	0	28	77
3	16	0	83	102
4	32	0	23	72
5	64	0	34	82
6	128	0	32	80
7	256	0	10	53
0	2	0	0	0
1	4	0	85	103
2	8	0	39	85
3	16	0	71	99
4	32	0	19	68
5	64	0	23	72
6	128	0	22	71
7	256	0	8	48
0	2	0	0	0
1	4	0	85	103
2	8	0	39	85
3	16	0	71	99
4	32	0	19	68
5	64	0	23	72
6	128	0	22	71
7	256	0	8	48
0	2	0	3	25
1	4	0	117	110
2	8	0	47	89
3	16	0	73	99
4	32	0	18	67
5	64	0	18	67
6	128	0	15	63
7	256	0	6	41
0	2	0	0	0
1	4	0	59	94
2	8	0	9	51
3	16	0	25	74
4	32	0	9	51
5	64	0	12	57
6	128	0	11	55
7	256	0	3	25
0	2	0	0	0
1	4	0	59	94
2	8	0	9	51
3	16	0	25	74
4	32	0	9	51
5	64	0	12	57
6	128	0	11	55
7	256	0	3	25
0	2	0	0	0
1	4	0	47	89
2	8	0	19	68
3	16	0	39	85
4	32	0	7	45
5	64	0	10	53
6	128	0	8	48
7	256	0	3	25
0	2	0	1	0
1	4	0	58	94
2	8	0	23	72
3	16	0	29	78
4	32	0	6	41
5	64	0	9	51
6	128	0	7	45
7	256	0	3	25
0	2	0	1	0
1	4	0	58	94
2	8	0	23	72
3	16	0	29	78
4	32	0	6	41
5	64	0	9	51
6	128	0	7	45
7	256	0	3	25
0	2	0	5	37
1	4	0	277	130
2	8	0	124	112
3	16	0	83	102
4	32	0	18	67
5	64	0	21	70
6	128	0	14	61
7	256	0	4	32
0	2	0	5	37
1	4	0	277	130
2	8	0	124	112
3	16	0	83	102
4	32	0	18	67
5	64	0	21	70
6	128	0	14	61
7	256	0	4	32
0	2	0	5	37
1	4	0	277	130
2	8	0	124	112
3	16	0	83	102
4	32	0	18	67
5	64	0	21	70
6	128	0	14	61
7	256	0	4	32
0	2	0	3	25
1	4	0	86	103
2	8	0	32	80
3	16	0	57	94
4	32	0	14	61
5	64	0	24	73
6	128	0	21	70
7	256	0	6	41
0	2	0	1	0
1	4	0	62	96
2	8	0	24	73
3	16	0	28	77
4	32	0	7	45
5	64	0	13	59
6	128	0	12	57
7	256	0	3	25
0	2	0	1	0
1	4	0	62	96
2	8	0	24	73
3	16	0	28	77
4	32	0	7	45
5	64	0	13	59
6	128	0	12	57
7	256	0	3	25
0	2	0	1	0
1	4	0	62	96
2	8	0	24	73
3	16	0	28	77
4	32	0	7	45
5	64	0	13	59
6	128	0	12	57
7	256	0	3	25
0	2	0	0	0
1	4	0	37	84
2	8	0	12	57
3	16	0	18	67
4	32	0	5	37
5	64	0	7	45
6	128	0	7	45
7	256	0	2	16
0	2	0	1	0
1	4	0	34	82
2	8	0	16	64
3	16	0	13	59
4	32	0	4	32
5	64	0	5	37
6	128	0	5	37
7	256	0	2	16
0	2	0	1	0
1	4	0	34	82
2	8	0	16	64
3	16	0	13	59
4	32	0	4	32
5	64	0	5	37
6	128	0	5	37
7	256	0	2	16
0	2	0	1	0
1	4	0	34	82
2	8	0	16	64
3	16	0	13	59
4	32	0	4	32
5	64	0	5	37
6	128	0	5	37
7	256	0	2	16
0	2	0	0	0
1	4	0	13	59
2	8	0	7	45
3	16	0	7	45
4	32	0	1	0
5	64	0	2	16
6	128	0	2	16
7	256	0	0	0
0	2	0	0	0
1	4	0	16	64
2	8	0	5	37
3	16	0	5	37
4	32	0	1	0
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	0	0
1	4	0	16	64
2	8	0	5	37
3	16	0	5	37
4	32	0	1	0
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	0	0
1	4	0	22	71
2	8	0	6	41
3	16	0	7	45
4	32	0	2	16
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	22	71
2	8	0	6	41
3	16	0	7	45
4	32	0	2	16
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	14	61
2	8	0	7	45
3	16	0	6	41
4	32	0	0	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	8	48
2	8	0	5	37
3	16	0	5	37
4	32	0	1	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	8	48
2	8	0	5	37
3	16	0	5	37
4	32	0	1	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	4	32
1	4	0	127	112
2	8	0	7	45
3	16	0	8	48
4	32	0	2	16
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	2	16
1	4	0	623	149
2	8	0	288	131
3	16	0	160	118
4	32	0	23	72
5	64	0	12	57
6	128	0	7	45
7	256	0	2	16
0	2	0	2	16
1	4	0	623	149
2	8	0	288	131
3	16	0	160	118
4	32	0	23	72
5	64	0	12	57
6	128	0	7	45
7	256	0	2	16
0	2	0	0	0
1	4	0	538	146
2	8	0	373	137
3	16	0	264	129
4	32	0	42	86
5	64	0	48	90
6	128	0	45	88
7	256	0	11	55
0	2	0	23	72
1	4	0	489	144
2	8	0	120	111
3	16	0	132	113
4	32	0	28	77
5	64	0	52	91
6	128	0	42	86
7	256	0	11	55
0	2	0	23	72
1	4	0	489	144
2	8	0	120	111
3	16	0	132	113
4	32	0	28	77
5	64	0	52	91
6	128	0	42	86
7	256	0	11	55
0	2	0	6	41
1	4	0	332	135
2	8	0	46	89
3	16	0	85	103
4	32	0	21	70
5	64	0	27	76
6	128	0	29	78
7	256	0	8	48
0	2	0	4	32
1	4	0	374	137
2	8	0	199	123
3	16	0	120	111
4	32	0	31	79
5	64	0	34	82
6	128	0	32	80
7	256	0	9	51
0	2	0	4	32
1	4	0	374	137
2	8	0	199	123
3	16	0	120	111
4	32	0	31	79
5	64	0	34	82
6	128	0	32	80
7	256	0	9	51
0	2	0	4	32
1	4	0	374	137
2	8	0	199	123
3	16	0	120	111
4	32	0	31	79
5	64	0	34	82
6	128	0	32	80
7	256	0	9	51
0	2	0	8	48
1	4	0	390	138
2	8	0	151	116
3	16	0	71	99
4	32	0	26	75
5	64	0	31	79
6	128	0	22	71
7	256	0	7	45
0	2	0	2	16
1	4	0	266	129
2	8	0	75	100
3	16	0	54	92
4	32	0	14	61
5	64	0	27	76
6	128	0	22	71
7	256	0	6	41
0	2	0	2	16
1	4	0	266	129
2	8	0	75	100
3	16	0	54	92
4	32	0	14	61
5	64	0	27	76
6	128	0	22	71
7	256	0	6	41
0	2	0	2	16
1	4	0	266	129
2	8	0	75	100
3	16	0	54	92
4	32	0	14	61
5	64	0	27	76
6	128	0	22	71
7	256	0	6	41
0	2	0	1	0
1	4	0	419	140
2	8	0	184	121
3	16	0	153	117
4	32	0	22	71
5	64	0	27	76
6	128	0	16	64
7	256	0	5	37
0	2	0	1	0
1	4	0	419	140
2	8	0	184	121
3	16	0	153	117
4	32	0	22	71
5	64	0	27	76
6	128	0	16	64
7	256	0	5	37
0	2	0	39	85
1	4	0	2518	182
2	8	0	178	120
3	16	0	135	114
4	32	0	37	84
5	64	0	38	84
6	128	0	27	76
7	256	0	9	51
0	2	0	103	107
1	4	0	1210	165
2	8	0	152	116
3	16	0	91	104
4	32	0	31	79
5	64	0	30	79
6	128	0	25	74
7	256	0	8	48
0	2	0	30	79
1	4	0	1166	164
2	8	0	186	121
3	16	0	91	104
4	32	0	39	85
5	64	0	26	75
6	128	0	20	69
7	256	0	6	41
0	2	0	30	79
1	4	0	1166	164
2	8	0	186	121
3	16	0	91	104
4	32	0	39	85
5	64	0	26	75
6	128	0	20	69
7	256	0	6	41
0	2	0	33	81
1	4	0	1425	169
2	8	0	226	126
3	16	0	218	125
4	32	0	22	71
5	64	0	38	84
6	128	0	32	80
7	256	0	9	51
0	2	0	33	81
1	4	0	1425	169
2	8	0	226	126
3	16	0	218	125
4	32	0	22	71
5	64	0	38	84
6	128	0	32	80
7	256	0	9	51
0	2	0	50	91
1	4	0	1048	161
2	8	0	142	115
3	16	0	125	112
4	32	0	31	79
5	64	0	43	87
6	128	0	31	79
7	256	0	8	48
0	2	0	44	88
1	4	0	886	157
2	8	0	41	86
3	16	0	57	94
4	32	0	16	64
5	64	0	28	77
6	128	0	21	70
7	256	0	5	37
0	2	0	34	82
1	4	0	1320	167
2	8	0	286	131
3	16	0	301	132
4	32	0	36	83
5	64	0	25	74
6	128	0	19	68
7	256	0	6	41
0	2	0	34	82
1	4	0	1320	167
2	8	0	286	131
3	16	0	301	132
4	32	0	36	83
5	64	0	25	74
6	128	0	19	68
7	256	0	6	41
0	2	0	1	0
1	4	0	908	158
2	8	0	374	137
3	16	0	276	130
4	32	0	84	103
5	64	0	66	97
6	128	0	50	91
7	256	0	15	63
0	2	0	39	85
1	4	0	990	160
2	8	0	136	114
3	16	0	93	105
4	32	0	29	78
5	64	0	46	89
6	128	0	34	82
7	256	0	11	55
0	2	0	33	81
1	4	0	756	154
2	8	0	66	97
3	16	0	61	95
4	32	0	19	68
5	64	0	31	79
6	128	0	29	78
7	256	0	8	48
0	2	0	33	81
1	4	0	756	154
2	8	0	66	97
3	16	0	61	95
4	32	0	19	68
5	64	0	31	79
6	128	0	29	78
7	256	0	8	48
0	2	0	1725	173
1	4	0	63930	257
2	8	0	8475	210
3	16	0	3962	192
4	32	0	1275	166
5	64	0	1221	165
6	128	0	949	159
7	256	0	217	125
0	2	0	2436	181
1	4	0	47696	250
2	8	0	3695	191
3	16	0	2918	185
4	32	0	843	156
5	64	0	701	152
6	128	0	533	146
7	256	0	175	120
0	2	0	52	91
1	4	0	44780	249
2	8	0	1814	174
3	16	0	1785	174
4	32	0	451	142
5	64	0	383	138
6	128	0	213	124
7	256	0	53	92
0	2	0	52	91
1	4	0	44780	249
2	8	0	1814	174
3	16	0	1785	174
4	32	0	451	142
5	64	0	383	138
6	128	0	213	124
7	256	0	53	92
0	2	0	998	160
1	4	0	26594	237
2	8	0	832	156
3	16	0	745	153
4	32	0	231	126
5	64	0	182	121
6	128	0	90	104
7	256	0	29	78
0	2	0	998	160
1	4	0	26594	237
2	8	0	832	156
3	16	0	745	153
4	32	0	231	126
5	64	0	182	121
6	128	0	90	104
7	256	0	29	78
0	2	0	37	84
1	4	0	14583	223
2	8	0	1268	166
3	16	0	622	149
4	32	0	342	135
5	64	0	154	117
6	128	0	78	101
7	256	0	41	86
0	2	0	37	84
1	4	0	14583	223
2	8	0	1268	166
3	16	0	622	149
4	32	0	342	135
5	64	0	154	117
6	128	0	78	101
7	256	0	41	86
0	2	0	37	84
1	4	0	14583	223
2	8	0	1268	166
3	16	0	622	149
4	32	0	342	135
5	64	0	154	117
6	128	0	78	101
7	256	0	41	86
0	2	0	554	147
1	4	0	13862	221
2	8	0	294	132
3	16	0	98	106
4	32	0	54	92
5	64	0	31	79
6	128	0	20	69
7	256	0	7	45
0	2	0	125	112
1	4	0	9209	212
2	8	0	632	150
3	16	0	313	133
4	32	0	165	118
5	64	0	84	103
6	128	0	44	88
7	256	0	22	71
0	2	0	125	112
1	4	0	9209	212
2	8	0	632	150
3	16	0	313	133
4	32	0	165	118
5	64	0	84	103
6	128	0	44	88
7	256	0	22	71
0	2	0	125	112
1	4	0	9209	212
2	8	0	632	150
3	16	0	313	133
4	32	0	165	118
5	64	0	84	103
6	128	0	44	88
7	256	0	22	71
0	2	0	331	135
1	4	0	6313	203
2	8	0	471	143
3	16	0	208	124
4	32	0	106	108
5	64	0	53	92
6	128	0	29	78
7	256	0	15	63
0	2	0	331	135
1	4	0	6313	203
2	8	0	471	143
3	16	0	208	124
4	32	0	106	108
5	64	0	53	92
6	128	0	29	78
7	256	0	15	63
0	2	0	134	113
1	4	0	5164	198
2	8	0	393	139
3	16	0	179	120
4	32	0	88	104
5	64	0	47	89
6	128	0	23	72
7	256	0	12	57
0	2	0	112	109
1	4	0	5474	200
2	8	0	350	136
3	16	0	183	121
4	32	0	89	104
5	64	0	45	88
6	128	0	24	73
7	256	0	12	57
0	2	0	112	109
1	4	0	5474	200
2	8	0	350	136
3	16	0	183	121
4	32	0	89	104
5	64	0	45	88
6	128	0	24	73
7	256	0	12	57
0	2	0	260	129
1	4	0	4879	197
2	8	0	142	115
3	16	0	60	95
4	32	0	26	75
5	64	0	14	61
6	128	0	8	48
7	256	0	4	32
0	2	0	26	75
1	4	0	4580	196
2	8	0	356	136
3	16	0	199	123
4	32	0	97	106
5	64	0	48	90
6	128	0	25	74
7	256	0	12	57
0	2	0	26	75
1	4	0	4580	196
2	8	0	356	136
3	16	0	199	123
4	32	0	97	106
5	64	0	48	90
6	128	0	25	74
7	256	0	12	57
0	2	0	233	126
1	4	0	3814	191
2	8	0	101	107
3	16	0	58	94
4	32	0	23	72
5	64	0	10	53
6	128	0	6	41
7	256	0	2	16
0	2	0	78	101
1	4	0	3697	191
2	8	0	423	140
3	16	0	199	123
4	32	0	100	107
5	64	0	51	91
6	128	0	25	74
7	256	0	13	59
0	2	0	78	101
1	4	0	3697	191
2	8	0	423	140
3	16	0	199	123
4	32	0	100	107
5	64	0	51	91
6	128	0	25	74
7	256	0	13	59
0	2	0	185	121
1	4	0	3110	187
2	8	0	144	115
3	16	0	64	96
4	32	0	33	81
5	64	0	16	64
6	128	0	8	48
7	256	0	4	32
0	2	0	156	117
1	4	0	3413	189
2	8	0	169	119
3	16	0	89	104
4	32	0	45	88
5	64	0	22	71
6	128	0	11	55
7	256	0	5	37
0	2	0	156	117
1	4	0	3413	189
2	8	0	169	119
3	16	0	89	104
4	32	0	45	88
5	64	0	22	71
6	128	0	11	55
7	256	0	5	37
0	2	0	111	109
1	4	0	3686	191
2	8	0	292	132
3	16	0	153	117
4	32	0	73	99
5	64	0	37	84
6	128	0	18	67
7	256	0	9	51
0	2	0	139	114
1	4	0	2929	185
2	8	0	68	98
3	16	0	32	80
4	32	0	14	61
5	64	0	7	45
6	128	0	3	25
7	256	0	1	0
0	2	0	36	83
1	4	0	2743	184
2	8	0	307	133
3	16	0	142	115
4	32	0	74	100
5	64	0	37	84
6	128	0	18	67
7	256	0	9	51
0	2	0	36	83
1	4	0	2743	184
2	8	0	307	133
3	16	0	142	115
4	32	0	74	100
5	64	0	37	84
6	128	0	18	67
7	256	0	9	51
0	2	0	155	117
1	4	0	2982	186
2	8	0	358	136
3	16	0	292	132
4	32	0	51	91
5	64	0	32	80
6	128	0	29	78
7	256	0	7	45
0	2	0	76	100
1	4	0	2804	184
2	8	0	243	127
3	16	0	262	129
4	32	0	54	92
5	64	0	67	97
6	128	0	54	92
7	256	0	17	65
0	2	0	76	100
1	4	0	2804	184
2	8	0	243	127
3	16	0	262	129
4	32	0	54	92
5	64	0	67	97
6	128	0	54	92
7	256	0	17	65
0	2	0	59	94
1	4	0	2629	183
2	8	0	313	133
3	16	0	180	120
4	32	0	69	98
5	64	0	52	91
6	128	0	44	88
7	256	0	13	59
0	2	0	122	111
1	4	0	2150	178
2	8	0	79	101
3	16	0	67	97
4	32	0	20	69
5	64	0	34	82
6	128	0	29	78
