0	2	3	0	0
1	4	3	12	57
2	8	3	21	70
3	16	3	67	97
4	32	3	35	82
5	64	3	43	87
6	128	3	28	77
7	256	3	28	77
0	2	3	0	0
1	4	3	7	45
2	8	3	13	59
3	16	3	96	106
4	32	3	32	80
5	64	3	42	86
6	128	3	29	78
7	256	3	24	73
0	2	3	0	0
1	4	3	7	45
2	8	3	13	59
3	16	3	96	106
4	32	3	32	80
5	64	3	42	86
6	128	3	29	78
7	256	3	24	73
0	2	3	0	0
1	4	3	7	45
2	8	3	5	37
3	16	3	47	89
4	32	3	32	80
5	64	3	32	80
6	128	3	21	70
7	256	3	18	67
0	2	3	0	0
1	4	3	7	45
2	8	3	5	37
3	16	3	47	89
4	32	3	32	80
5	64	3	32	80
6	128	3	21	70
7	256	3	18	67
0	2	3	0	0
1	4	3	7	45
2	8	3	5	37
3	16	3	47	89
4	32	3	32	80
5	64	3	32	80
6	128	3	21	70
7	256	3	18	67
0	2	3	0	0
1	4	3	7	45
2	8	3	5	37
3	16	3	47	89
4	32	3	32	80
5	64	3	32	80
6	128	3	21	70
7	256	3	18	67
0	2	3	0	0
1	4	3	7	45
2	8	3	5	37
3	16	3	47	89
4	32	3	32	80
5	64	3	32	80
6	128	3	21	70
7	256	3	18	67
0	2	3	0	0
1	4	3	7	45
2	8	3	5	37
3	16	3	47	89
4	32	3	32	80
5	64	3	32	80
6	128	3	21	70
7	256	3	18	67
0	2	3	0	0
1	4	3	16	64
2	8	3	20	69
3	16	3	68	98
4	32	3	30	79
5	64	3	27	76
6	128	3	24	73
7	256	3	19	68
0	2	3	0	0
1	4	3	16	64
2	8	3	20	69
3	16	3	68	98
4	32	3	30	79
5	64	3	27	76
6	128	3	24	73
7	256	3	19	68
0	2	3	0	0
1	4	3	16	64
2	8	3	20	69
3	16	3	68	98
4	32	3	30	79
5	64	3	27	76
6	128	3	24	73
7	256	3	19	68
0	2	3	0	0
1	4	3	16	64
2	8	3	20	69
3	16	3	68	98
4	32	3	30	79
5	64	3	27	76
6	128	3	24	73
7	256	3	19	68
0	2	3	2	16
1	4	3	68	98
2	8	3	105	108
3	16	3	59	94
4	32	3	41	86
5	64	3	38	84
6	128	3	39	85
7	256	3	39	85
0	2	3	2	16
1	4	3	68	98
2	8	3	105	108
3	16	3	59	94
4	32	3	41	86
5	64	3	38	84
6	128	3	39	85
7	256	3	39	85
0	2	3	0	0
1	4	3	24	73
2	8	3	73	99
3	16	3	30	79
4	32	3	46	89
5	64	3	44	88
6	128	3	40	85
7	256	3	47	89
0	2	3	0	0
1	4	3	24	73
2	8	3	73	99
3	16	3	30	79
4	32	3	46	89
5	64	3	44	88
6	128	3	40	85
7	256	3	47	89
0	2	3	0	0
1	4	3	24	73
2	8	3	73	99
3	16	3	30	79
4	32	3	46	89
5	64	3	44	88
6	128	3	40	85
7	256	3	47	89
0	2	3	0	0
1	4	3	24	73
2	8	3	73	99
3	16	3	30	79
4	32	3	46	89
5	64	3	44	88
6	128	3	40	85
7	256	3	47	89
0	2	3	1	0
1	4	3	19	68
2	8	3	58	94
3	16	3	29	78
4	32	3	31	79
5	64	3	27	76
6	128	3	32	80
7	256	3	31	79
0	2	3	1	0
1	4	3	19	68
2	8	3	58	94
3	16	3	29	78
4	32	3	31	79
5	64	3	27	76
6	128	3	32	80
7	256	3	31	79
0	2	3	0	0
1	4	3	14	61
2	8	3	23	72
3	16	3	19	68
4	32	3	22	71
5	64	3	20	69
6	128	3	20	69
7	256	3	17	65
0	2	3	0	0
1	4	3	14	61
2	8	3	23	72
3	16	3	19	68
4	32	3	22	71
5	64	3	20	69
6	128	3	20	69
7	256	3	17	65
0	2	3	0	0
1	4	3	14	61
2	8	3	23	72
3	16	3	19	68
4	32	3	22	71
5	64	3	20	69
6	128	3	20	69
7	256	3	17	65
0	2	3	0	0
1	4	3	14	61
2	8	3	23	72
3	16	3	19	68
4	32	3	22	71
5	64	3	20	69
6	128	3	20	69
7	256	3	17	65
0	2	3	0	0
1	4	3	10	53
2	8	3	18	67
3	16	3	9	51
4	32	3	16	64
5	64	3	8	48
6	128	3	11	55
7	256	3	7	45
0	2	3	0	0
1	4	3	10	53
2	8	3	18	67
3	16	3	9	51
4	32	3	16	64
5	64	3	8	48
6	128	3	11	55
7	256	3	7	45
0	2	3	0	0
1	4	3	9	51
2	8	3	10	53
3	16	3	12	57
4	32	3	8	48
5	64	3	8	48
6	128	3	6	41
7	256	3	3	25
0	2	3	0	0
1	4	3	9	51
2	8	3	10	53
3	16	3	12	57
4	32	3	8	48
5	64	3	8	48
6	128	3	6	41
7	256	3	3	25
0	2	3	0	0
1	4	3	9	51
2	8	3	10	53
3	16	3	12	57
4	32	3	8	48
5	64	3	8	48
6	128	3	6	41
7	256	3	3	25
0	2	3	0	0
1	4	3	9	51
2	8	3	10	53
3	16	3	12	57
4	32	3	8	48
5	64	3	8	48
6	128	3	6	41
7	256	3	3	25
0	2	3	0	0
1	4	3	10	53
2	8	3	8	48
3	16	3	12	57
4	32	3	6	41
5	64	3	4	32
6	128	3	3	25
7	256	3	1	0
0	2	3	0	0
1	4	3	10	53
2	8	3	8	48
3	16	3	12	57
4	32	3	6	41
5	64	3	4	32
6	128	3	3	25
7	256	3	1	0
0	2	3	0	0
1	4	3	4	32
2	8	3	6	41
3	16	3	10	53
4	32	3	5	37
5	64	3	3	25
6	128	3	2	16
7	256	3	0	0
0	2	3	0	0
1	4	3	4	32
2	8	3	6	41
3	16	3	10	53
4	32	3	5	37
5	64	3	3	25
6	128	3	2	16
7	256	3	0	0
0	2	3	0	0
1	4	3	5	37
2	8	3	2	16
3	16	3	13	59
4	32	3	4	32
5	64	3	3	25
6	128	3	1	0
7	256	3	0	0
0	2	3	0	0
1	4	3	5	37
2	8	3	2	16
3	16	3	13	59
4	32	3	4	32
5	64	3	3	25
6	128	3	1	0
7	256	3	0	0
0	2	3	0	0
1	4	3	7	45
2	8	3	3	25
3	16	3	13	59
4	32	3	5	37
5	64	3	2	16
6	128	3	1	0
7	256	3	0	0
0	2	3	0	0
1	4	3	7	45
2	8	3	3	25
3	16	3	13	59
4	32	3	5	37
5	64	3	2	16
6	128	3	1	0
7	256	3	0	0
0	2	3	0	0
1	4	3	7	45
2	8	3	3	25
3	16	3	13	59
4	32	3	5	37
5	64	3	2	16
6	128	3	1	0
7	256	3	0	0
0	2	3	0	0
1	4	3	7	45
2	8	3	3	25
3	16	3	13	59
4	32	3	5	37
5	64	3	2	16
6	128	3	1	0
7	256	3	0	0
0	2	3	0	0
1	4	3	4	32
2	8	3	4	32
3	16	3	12	57
4	32	3	4	32
5	64	3	2	16
6	128	3	1	0
7	256	3	0	0
0	2	3	0	0
1	4	3	4	32
2	8	3	4	32
3	16	3	12	57
4	32	3	4	32
5	64	3	2	16
6	128	3	1	0
7	256	3	0	0
0	2	3	0	0
1	4	3	4	32
2	8	3	4	32
3	16	3	12	57
4	32	3	4	32
5	64	3	2	16
6	128	3	1	0
7	256	3	0	0
0	2	3	0	0
1	4	3	4	32
2	8	3	4	32
3	16	3	12	57
4	32	3	4	32
5	64	3	2	16
6	128	3	1	0
7	256	3	0	0
0	2	3	140	115
1	4	3	4474	195
2	8	3	3898	192
3	16	3	2764	184
4	32	3	1327	167
5	64	3	622	149
6	128	3	418	140
7	256	3	34
